month,day,hour,439,440,441,910,442,443,444,445,324,lamax
02,01,00,0,0,0,0,0,0,1,0,0,43.68794444444445
02,01,01,0,0,0,0,0,0,1,0,0,37.50002777777778
02,01,02,0,0,0,0,0,0,1,0,0,35.82988888888889
02,01,03,0,0,0,0,0,0,1,0,0,37.04394444444445
02,01,04,0,0,0,0,0,0,1,0,0,35.68633333333334
02,01,05,0,0,0,0,0,0,1,0,0,42.02419444444445
02,01,06,0,0,0,0,0,0,1,0,0,48.875
02,01,07,0,0,0,0,0,0,1,0,0,56.82808333333333
02,01,08,0,0,0,0,0,0,1,0,0,59.036722222222224
02,01,09,0,0,0,0,0,0,1,0,0,58.94752777777778
02,01,10,0,0,0,0,0,0,1,0,0,58.21477777777778
02,01,11,0,0,0,0,0,0,1,0,0,62.624611111111115
02,01,12,0,0,0,0,0,0,1,0,0,58.563361111111114
02,01,13,0,0,0,0,0,0,1,0,0,56.55636111111111
02,01,14,0,0,0,0,0,0,1,0,0,57.070055555555555
02,01,15,0,0,0,0,0,0,1,0,0,58.098416666666665
02,01,16,0,0,0,0,0,0,1,0,0,56.62161111111111
02,01,17,0,0,0,0,0,0,1,0,0,56.540388888888884
02,01,18,0,0,0,0,0,0,1,0,0,56.163583333333335
02,01,19,0,0,0,0,0,0,1,0,0,55.59363888888889
02,01,20,0,0,0,0,0,0,1,0,0,55.288333333333334
02,01,21,0,0,0,0,0,0,1,0,0,50.48025
02,01,22,0,0,0,0,0,0,1,0,0,49.42011111111111
02,01,23,0,0,0,0,0,0,1,0,0,47.21875
02,02,00,0,0,0,0,0,0,1,0,0,47.42741666666667
02,02,01,0,0,0,0,0,0,1,0,0,40.404583333333335
02,02,02,0,0,0,0,0,0,1,0,0,40.88144444444445
02,02,03,0,0,0,0,0,0,1,0,0,37.31963888888889
02,02,04,0,0,0,0,0,0,1,0,0,38.23733333333333
02,02,05,0,0,0,0,0,0,1,0,0,41.332722222222216
02,02,06,0,0,0,0,0,0,1,0,0,45.86141666666667
02,02,07,0,0,0,0,0,0,1,0,0,53.118027777777776
02,02,08,0,0,0,0,0,0,1,0,0,56.64386111111111
02,02,09,0,0,0,0,0,0,1,0,0,57.779694444444445
02,02,10,0,0,0,0,0,0,1,0,0,56.96091666666666
02,02,11,0,0,0,0,0,0,1,0,0,59.59836111111111
02,02,12,0,0,0,0,0,0,1,0,0,56.70869444444444
02,02,13,0,0,0,0,0,0,1,0,0,57.19083333333333
02,02,14,0,0,0,0,0,0,1,0,0,55.249027777777776
02,02,15,0,0,0,0,0,0,1,0,0,55.34133333333333
02,02,16,0,0,0,0,0,0,1,0,0,55.464305555555555
02,02,17,0,0,0,0,0,0,1,0,0,55.528111111111116
02,02,18,0,0,0,0,0,0,1,0,0,58.16258333333333
02,02,19,0,0,0,0,0,0,1,0,0,56.82122222222222
02,02,20,0,0,0,0,0,0,1,0,0,55.06575
02,02,21,0,0,0,0,0,0,1,0,0,52.08682601445247
02,02,22,0,0,0,0,0,0,1,0,0,48.36213888888889
02,02,23,0,0,0,0,0,0,1,0,0,45.949416666666664
02,03,00,0,0,0,0,0,0,1,0,0,43.315555555555555
02,03,01,0,0,0,0,0,0,1,0,0,36.967888888888886
02,03,02,0,0,0,0,0,0,1,0,0,34.57930555555556
02,03,03,0,0,0,0,0,0,1,0,0,35.333194444444445
02,03,04,0,0,0,0,0,0,1,0,0,35.39925
02,03,05,0,0,0,0,0,0,1,0,0,40.51494444444444
02,03,06,0,0,0,0,0,0,1,0,0,54.687999999999995
02,03,07,0,0,0,0,0,0,1,0,0,59.16616666666667
02,03,08,0,0,0,0,0,0,1,0,0,56.24661111111111
02,03,09,0,0,0,0,0,0,1,0,0,55.12244444444444
02,03,10,0,0,0,0,0,0,1,0,0,56.27241666666667
02,03,11,0,0,0,0,0,0,1,0,0,57.89277777777778
02,03,12,0,0,0,0,0,0,1,0,0,56.26661111111111
02,03,13,0,0,0,0,0,0,1,0,0,56.505944444444445
02,03,14,0,0,0,0,0,0,1,0,0,56.19386111111111
02,03,15,0,0,0,0,0,0,1,0,0,55.75877777777778
02,03,16,0,0,0,0,0,0,1,0,0,54.534305555555555
02,03,17,0,0,0,0,0,0,1,0,0,54.669555555555554
02,03,18,0,0,0,0,0,0,1,0,0,56.71966666666666
02,03,19,0,0,0,0,0,0,1,0,0,55.20725
02,03,20,0,0,0,0,0,0,1,0,0,53.934527777777774
02,03,21,0,0,0,0,0,0,1,0,0,53.574
02,03,22,0,0,0,0,0,0,1,0,0,50.88805555555555
02,03,23,0,0,0,0,0,0,1,0,0,48.77244444444444
02,04,00,0,0,0,0,0,0,1,0,0,47.446583333333336
02,04,01,0,0,0,0,0,0,1,0,0,38.792388888888894
02,04,02,0,0,0,0,0,0,1,0,0,37.912166666666664
02,04,03,0,0,0,0,0,0,1,0,0,36.91502777777778
02,04,04,0,0,0,0,0,0,1,0,0,37.66272222222222
02,04,05,0,0,0,0,0,0,1,0,0,40.893166666666666
02,04,06,0,0,0,0,0,0,1,0,0,47.79841666666666
02,04,07,0,0,0,0,0,0,1,0,0,54.33108333333333
02,04,08,0,0,0,0,0,0,1,0,0,58.17594444444444
02,04,09,0,0,0,0,0,0,1,0,0,58.095666666666666
02,04,10,0,0,0,0,0,0,1,0,0,58.58075
02,04,11,0,0,0,0,0,0,1,0,0,58.740027777777776
02,04,12,0,0,0,0,0,0,1,0,0,57.25186111111111
02,04,13,0,0,0,0,0,0,1,0,0,56.24627777777778
02,04,14,0,0,0,0,0,0,1,0,0,57.91844444444444
02,04,15,0,0,0,0,0,0,1,0,0,59.049777777777784
02,04,16,0,0,0,0,0,0,1,0,0,57.94572222222222
02,04,17,0,0,0,0,0,0,1,0,0,58.54983333333333
