month,day,hour,lamax
02,28,14,54.4375
02,28,15,52.83888888888889
02,28,16,55.30545454545455
02,28,17,57.24166666666667
02,28,18,55.12777777777777
02,28,19,57.625
02,28,20,60.07916666666667
02,28,21,55.53888888888889
02,28,22,52.40095011876484
02,28,23,51.92147018030513
03,01,00,54.19294444444444
03,01,01,53.69369444444444
03,01,02,51.029111111111106
03,01,03,51.61394444444445
03,01,04,47.287194444444445
03,01,05,46.656777777777776
03,01,06,49.08583333333333
03,01,07,52.528194444444445
03,01,08,55.13458333333333
03,01,09,54.10930555555556
03,01,10,56.412861111111106
03,01,11,55.73572222222222
03,01,12,54.458999999999996
03,01,13,58.82219444444444
03,01,14,55.75952777777778
03,01,15,56.17044444444445
03,01,16,56.10041666666667
03,01,17,56.88611111111111
03,01,18,57.938694444444444
03,01,19,56.36183333333334
03,01,20,56.76013888888889
03,01,21,54.170833333333334
03,01,22,54.67355555555555
03,01,23,54.657999999999994
03,02,00,55.96202777777778
03,02,01,56.04922222222223
03,02,02,54.65686111111111
03,02,03,52.50569602667407
03,02,04,52.092194444444445
03,02,05,48.366499999999995
03,02,06,49.35113888888889
03,02,07,53.553805555555556
03,02,08,54.31472222222222
03,02,09,53.886
03,02,10,57.62983333333333
03,02,11,57.342861111111105
03,02,12,55.767361111111114
03,02,13,55.43208333333333
03,02,14,56.95
03,02,15,54.30113888888889
03,02,16,55.299305555555556
03,02,17,56.89972222222222
03,02,18,57.54408333333333
03,02,19,57.25186111111111
03,02,20,55.84038888888889
03,02,21,54.65419444444444
03,02,22,55.56455555555556
03,02,23,55.79313888888888
03,03,00,56.7075
03,03,01,57.35997222222222
03,03,02,55.72502777777778
03,03,03,53.38483333333333
03,03,04,51.59444444444444
03,03,05,48.20622222222222
03,03,06,50.212888888888884
03,03,07,51.63194444444444
03,03,08,55.01386111111111
03,03,09,56.549166666666665
03,03,10,56.72505555555556
03,03,11,55.683972222222216
03,03,12,55.799527777777776
03,03,13,55.849
03,03,14,56.47277777777778
03,03,15,56.33130555555556
03,03,16,57.14747222222222
03,03,17,57.890861111111114
03,03,18,57.962916666666665
03,03,19,58.336416666666665
03,03,20,56.250388888888885
03,03,21,56.38588888888889
