month,day,hour,439,440,441,910,442,443,444,445,324,lamax
02,28,08,1,0,0,0,0,0,0,0,0,58.67989296636086
02,28,13,1,0,0,0,0,0,0,0,0,57.61006289308176
02,28,14,1,0,0,0,0,0,0,0,0,57.10172126596335
02,28,15,1,0,0,0,0,0,0,0,0,56.25822222222222
02,28,16,1,0,0,0,0,0,0,0,0,57.101444444444446
02,28,17,1,0,0,0,0,0,0,0,0,56.114527777777774
02,28,18,1,0,0,0,0,0,0,0,0,56.627
02,28,19,1,0,0,0,0,0,0,0,0,56.25252777777778
02,28,20,1,0,0,0,0,0,0,0,0,56.55555555555556
02,28,21,1,0,0,0,0,0,0,0,0,58.03063888888889
02,28,22,1,0,0,0,0,0,0,0,0,58.94263888888889
02,28,23,1,0,0,0,0,0,0,0,0,59.31603223117533
03,01,00,1,0,0,0,0,0,0,0,0,63.333277777777774
03,01,01,1,0,0,0,0,0,0,0,0,66.93133333333333
03,01,02,1,0,0,0,0,0,0,0,0,65.49902777777778
03,01,03,1,0,0,0,0,0,0,0,0,65.47286111111111
03,01,04,1,0,0,0,0,0,0,0,0,57.743138888888886
03,01,05,1,0,0,0,0,0,0,0,0,48.926944444444445
03,01,06,1,0,0,0,0,0,0,0,0,50.72983333333333
03,01,07,1,0,0,0,0,0,0,0,0,54.11138888888889
03,01,08,1,0,0,0,0,0,0,0,0,59.214666666666666
03,01,09,1,0,0,0,0,0,0,0,0,56.462888888888884
03,01,10,1,0,0,0,0,0,0,0,0,58.25763888888889
03,01,11,1,0,0,0,0,0,0,0,0,57.04222222222222
03,01,12,1,0,0,0,0,0,0,0,0,56.869166666666665
03,01,13,1,0,0,0,0,0,0,0,0,59.690305555555554
03,01,14,1,0,0,0,0,0,0,0,0,56.200611111111115
03,01,15,1,0,0,0,0,0,0,0,0,57.52377777777778
03,01,16,1,0,0,0,0,0,0,0,0,57.57563888888888
03,01,17,1,0,0,0,0,0,0,0,0,56.62630555555556
03,01,18,1,0,0,0,0,0,0,0,0,58.218333333333334
03,01,19,1,0,0,0,0,0,0,0,0,57.13327777777778
03,01,20,1,0,0,0,0,0,0,0,0,57.62975
03,01,21,1,0,0,0,0,0,0,0,0,56.97277777777778
03,01,22,1,0,0,0,0,0,0,0,0,59.52422222222223
03,01,23,1,0,0,0,0,0,0,0,0,58.54005555555556
03,02,00,1,0,0,0,0,0,0,0,0,63.487944444444445
03,02,01,1,0,0,0,0,0,0,0,0,66.18280555555556
03,02,02,1,0,0,0,0,0,0,0,0,65.74372222222222
03,02,03,1,0,0,0,0,0,0,0,0,62.09777777777778
03,02,04,1,0,0,0,0,0,0,0,0,55.765
03,02,05,1,0,0,0,0,0,0,0,0,50.69097222222222
03,02,06,1,0,0,0,0,0,0,0,0,51.235305555555556
03,02,07,1,0,0,0,0,0,0,0,0,53.82877777777778
03,02,08,1,0,0,0,0,0,0,0,0,53.97463888888889
03,02,09,1,0,0,0,0,0,0,0,0,53.389722222222225
03,02,10,1,0,0,0,0,0,0,0,0,58.03227777777778
03,02,11,1,0,0,0,0,0,0,0,0,59.17194444444444
03,02,12,1,0,0,0,0,0,0,0,0,56.03483333333333
03,02,13,1,0,0,0,0,0,0,0,0,55.43105555555555
03,02,14,1,0,0,0,0,0,0,0,0,54.80994444444444
03,02,15,1,0,0,0,0,0,0,0,0,54.28608333333333
03,02,16,1,0,0,0,0,0,0,0,0,55.184694444444446
03,02,17,1,0,0,0,0,0,0,0,0,57.3575
03,02,18,1,0,0,0,0,0,0,0,0,56.982749999999996
03,02,19,1,0,0,0,0,0,0,0,0,57.91480555555555
03,02,20,1,0,0,0,0,0,0,0,0,57.07191666666667
03,02,21,1,0,0,0,0,0,0,0,0,57.94084467907752
03,02,22,1,0,0,0,0,0,0,0,0,60.062111111111115
03,02,23,1,0,0,0,0,0,0,0,0,61.689
03,03,00,1,0,0,0,0,0,0,0,0,66.28363888888889
03,03,01,1,0,0,0,0,0,0,0,0,69.17938888888888
03,03,02,1,0,0,0,0,0,0,0,0,68.00391666666667
