month,day,hour,lamax
02,28,08,58.67989296636086
02,28,13,57.61006289308176
02,28,14,57.10172126596335
02,28,15,56.25822222222222
02,28,16,57.101444444444446
02,28,17,56.114527777777774
02,28,18,56.627
02,28,19,56.25252777777778
02,28,20,56.55555555555556
02,28,21,58.03063888888889
02,28,22,58.94263888888889
02,28,23,59.31603223117533
03,01,00,63.333277777777774
03,01,01,66.93133333333333
03,01,02,65.49902777777778
03,01,03,65.47286111111111
03,01,04,57.743138888888886
03,01,05,48.926944444444445
03,01,06,50.72983333333333
03,01,07,54.11138888888889
03,01,08,59.214666666666666
03,01,09,56.462888888888884
03,01,10,58.25763888888889
03,01,11,57.04222222222222
03,01,12,56.869166666666665
03,01,13,59.690305555555554
03,01,14,56.200611111111115
03,01,15,57.52377777777778
03,01,16,57.57563888888888
03,01,17,56.62630555555556
03,01,18,58.218333333333334
03,01,19,57.13327777777778
03,01,20,57.62975
03,01,21,56.97277777777778
03,01,22,59.52422222222223
03,01,23,58.54005555555556
03,02,00,63.487944444444445
03,02,01,66.18280555555556
03,02,02,65.74372222222222
03,02,03,62.09777777777778
03,02,04,55.765
03,02,05,50.69097222222222
03,02,06,51.235305555555556
03,02,07,53.82877777777778
03,02,08,53.97463888888889
03,02,09,53.389722222222225
03,02,10,58.03227777777778
03,02,11,59.17194444444444
03,02,12,56.03483333333333
03,02,13,55.43105555555555
03,02,14,54.80994444444444
03,02,15,54.28608333333333
03,02,16,55.184694444444446
03,02,17,57.3575
03,02,18,56.982749999999996
03,02,19,57.91480555555555
03,02,20,57.07191666666667
03,02,21,57.94084467907752
03,02,22,60.062111111111115
03,02,23,61.689
03,03,00,66.28363888888889
03,03,01,69.17938888888888
03,03,02,68.00391666666667
03,03,03,65.48436111111111
03,03,04,62.068888888888885
03,03,05,51.429805555555554
03,03,06,52.545
03,03,07,51.32516666666667
03,03,08,55.19252777777778
03,03,09,59.5535
03,03,10,59.39872222222222
03,03,11,56.403083333333335
03,03,12,55.496833333333335
03,03,13,55.836666666666666
03,03,14,59.40633333333333
03,03,15,55.790638888888886
03,03,16,56.595333333333336
03,03,17,58.257555555555555
03,03,18,58.853944444444444
03,03,19,59.11483333333333
03,03,20,58.09236111111111
03,03,21,57.5918310641845
03,03,22,58.027972222222225
03,03,23,59.06063888888889
03,04,00,62.475972222222225
03,04,01,62.479166666666664
03,04,02,62.09458333333333
03,04,03,58.29288888888889
03,04,04,57.06480555555555
03,04,05,56.02383333333333
03,04,06,54.683861111111106
03,04,07,53.54430555555555
03,04,08,55.976
03,04,09,60.611555555555555
03,04,10,57.62994444444444
03,04,11,56.539638888888895
03,04,12,57.190555555555555
03,04,13,57.14538888888889
03,04,14,57.232083333333335
03,04,15,56.81191666666666
03,04,16,56.88133333333333
03,04,17,58.15036111111111
03,04,18,59.54541666666667
03,04,19,58.00152777777778
03,04,20,56.81436111111111
03,04,21,55.56516666666667
03,04,22,56.06755555555556
03,04,23,55.85919444444445
03,05,00,58.23188888888888
03,05,01,60.5385
03,05,02,59.588027777777775
03,05,03,58.12094444444444
03,05,04,54.46727777777778
03,05,05,50.68380555555556
03,05,06,48.288944444444446
03,05,07,48.6855
03,05,08,48.85022222222222
03,05,09,53.09119444444444
03,05,10,53.16674999999999
03,05,11,53.83069444444445
03,05,12,54.16663888888889
03,05,13,54.908138888888885
03,05,14,55.633500000000005
03,05,15,54.32041666666667
03,05,16,54.92188888888889
03,05,17,55.0515
03,05,18,55.17755555555556
03,05,19,54.68688888888889
03,05,20,54.23455555555555
03,05,21,53.672222222222224
03,05,22,53.99758333333333
03,05,23,51.64702777777777
03,06,00,52.34886111111111
03,06,01,51.968111111111114
03,06,02,48.89361111111111
03,06,03,48.73719444444444
03,06,04,48.57025
03,06,05,48.17897222222222
03,06,06,47.15533333333334
03,06,07,45.74630555555556
03,06,08,46.69227777777778
03,06,09,50.09377777777778
03,06,10,48.594277777777776
03,06,11,52.16522222222222
03,06,12,53.20897222222222
03,06,13,50.686749999999996
03,06,14,52.45183333333333
03,06,15,53.094638888888895
03,06,16,53.935750000000006
03,06,17,55.21797222222222
03,06,18,56.07991666666667
03,06,19,55.99008333333333
03,06,20,56.97980555555555
03,06,21,57.720866907474296
03,06,22,55.142833333333336
03,06,23,56.57658333333334
03,07,00,61.38622222222222
03,07,01,60.225972222222225
03,07,02,58.09313888888889
03,07,03,47.566861111111116
03,07,04,44.413
03,07,05,44.87277777777778
03,07,06,48.76294444444444
03,07,07,56.56388888888889
03,07,08,57.15558333333333
03,07,09,55.516527777777775
03,07,10,56.8105
03,07,11,57.78197222222222
03,07,12,56.12686111111111
03,07,13,57.599560117302055
03,07,14,55.510444444444445
03,07,15,56.31155345211582
03,07,16,55.67088888888889
03,07,17,56.12466666666666
03,07,18,57.31044444444444
03,07,19,56.53425
03,07,20,55.66175
03,07,21,55.352000000000004
03,07,22,58.44022222222222
03,07,23,61.818416666666664
03,08,00,65.15541029207233
03,08,01,66.67872222222222
03,08,02,67.25944444444444
03,08,03,62.99369444444444
03,08,04,62.81813888888889
03,08,05,49.23094444444444
03,08,06,49.951861111111114
03,08,07,59.763250000000006
03,08,08,60.07883333333333
03,08,09,56.46988888888889
03,08,10,55.51625
03,08,11,55.39713888888889
03,08,12,57.66386111111111
03,08,13,60.66125
03,08,14,57.93247222222222
03,08,15,57.33422222222222
03,08,16,56.91847222222222
03,08,17,56.51775
03,08,18,57.43683333333333
03,08,19,57.08177777777777
03,08,20,56.460166666666666
03,08,21,56.90088888888889
03,08,22,58.52858333333333
03,08,23,63.03366666666667
03,09,00,64.91297222222222
03,09,01,64.93980555555555
03,09,02,63.737277777777784
03,09,03,64.08505555555556
03,09,04,53.02191666666666
03,09,05,48.15094444444444
03,09,06,49.32013888888889
03,09,07,55.97472222222222
03,09,08,58.065472222222226
03,09,09,64.35913888888889
03,09,10,62.450944444444445
03,09,11,55.21641666666667
03,09,12,56.44130555555556
03,09,13,57.57616666666667
03,09,14,57.89338888888889
03,09,15,58.26880555555556
03,09,16,58.304722222222225
03,09,17,58.88666666666666
03,09,18,57.221888888888884
03,09,19,59.19261111111111
03,09,20,62.05222222222222
03,09,21,64.72794444444445
03,09,22,66.75975
03,09,23,67.10805555555555
03,10,00,68.44327777777778
03,10,01,69.553
03,10,02,68.80322222222222
03,10,03,65.94988888888889
03,10,04,65.27475
03,10,05,53.413916666666665
03,10,06,51.687083333333334
03,10,07,55.01858333333333
03,10,08,58.18647222222222
03,10,09,59.189
03,10,10,60.03047222222222
03,10,11,61.39838844123367
03,10,12,57.55111111111111
03,10,13,58.196638888888884
03,10,14,58.92661111111111
03,10,15,58.99225
03,10,16,60.50791666666667
03,10,17,58.062333333333335
03,10,18,58.060916666666664
03,10,19,58.28125
03,10,20,57.827194444444444
03,10,21,57.815694444444446
03,10,22,61.31852777777778
03,10,23,63.69097222222222
03,11,00,65.95666666666666
03,11,01,69.43480555555556
03,11,02,70.58097222222223
03,11,03,68.81838888888889
03,11,04,62.65233333333333
03,11,05,54.06352777777778
03,11,06,49.897000000000006
03,11,07,59.96080555555555
03,11,08,64.92647222222222
03,11,09,61.768527777777784
03,11,10,60.56491666666667
03,11,11,59.04477777777778
03,11,12,58.001389274798555
03,11,13,59.38180555555556
03,11,14,58.529666666666664
03,11,15,58.39761111111111
03,11,16,58.920750000000005
03,11,17,58.137
03,11,18,58.36705555555555
03,11,19,58.175916666666666
03,11,20,58.271055555555556
03,11,21,55.052638888888886
03,11,22,56.15961111111111
03,11,23,59.44358333333333
03,12,00,58.90408333333334
03,12,01,58.21355555555555
03,12,02,55.717749999999995
03,12,03,51.549249999999994
03,12,04,49.95319444444444
03,12,05,47.85125
03,12,06,47.443333333333335
03,12,07,53.695055555555555
03,12,08,50.581805555555555
03,12,09,53.93483333333333
03,12,10,52.54980555555555
03,12,11,54.96794444444445
03,12,12,54.22591666666666
03,12,13,54.016666666666666
03,12,14,54.69444444444444
03,12,15,55.025444444444446
03,12,16,55.14286111111111
03,12,17,54.79222222222222
03,12,18,55.43755555555556
03,12,19,56.275499999999994
03,12,20,54.57413888888889
03,12,21,53.248361111111116
03,12,22,54.72766666666667
03,12,23,54.93275
03,13,00,53.063472222222224
03,13,01,52.98911111111111
03,13,02,49.171305555555556
03,13,03,50.20002777777778
03,13,04,48.17136111111111
03,13,05,47.720194444444445
03,13,06,43.02019444444445
03,13,07,51.76225
03,13,08,46.367333333333335
03,13,09,48.393055555555556
03,13,10,52.03677777777778
03,13,11,51.91019444444445
03,13,12,53.736888888888885
03,13,13,52.32105555555555
03,13,14,52.70166666666667
03,13,15,53.66244444444444
03,13,16,53.15247222222222
03,13,17,54.903333333333336
03,13,18,54.39394444444445
03,13,19,55.365944444444445
03,13,20,56.82636111111111
03,13,21,57.15980555555555
03,13,22,53.813583333333334
03,13,23,50.52983333333333
03,14,00,48.042944444444444
03,14,01,45.71772222222222
03,14,02,45.91427777777778
03,14,03,48.00805555555556
03,14,04,43.76722222222222
03,14,05,46.07011111111111
03,14,06,47.80405555555556
03,14,07,58.22430555555555
03,14,08,69.77694444444444
03,14,09,61.86272222222222
