month,day,hour,lamax
10,16,16,38.36498800959233
10,16,17,46.099611111111116
10,16,18,35.957138888888885
10,16,19,39.05075
10,16,20,35.61647222222222
10,16,21,33.36691666666667
10,16,22,33.32111111111111
10,16,23,32.408277777777776
10,17,00,32.35011111111111
10,17,01,32.389774937482635
10,17,02,32.33741666666666
10,17,03,32.30013888888889
10,17,04,32.37075
10,17,05,32.51922222222222
10,17,06,32.91725
10,17,07,35.663444444444444
10,17,08,36.684
10,17,09,34.44288888888889
10,17,10,34.72277777777778
10,17,11,33.52586111111111
10,17,12,34.20511111111111
10,17,13,46.39380555555556
10,17,14,60.47375
10,17,15,60.62177777777777
10,17,16,60.71055555555556
10,17,17,60.30491666666667
10,17,18,60.25966666666666
10,17,19,60.10063888888889
10,17,20,60.01883333333333
10,17,21,58.010305555555554
10,17,22,56.77152777777778
10,17,23,56.93013888888889
10,18,00,53.82713888888889
10,18,01,52.062222222222225
10,18,02,49.09858333333333
10,18,03,48.47427777777778
10,18,04,48.80455555555555
10,18,05,51.483472222222225
10,18,06,50.73016666666667
10,18,07,56.375972222222224
10,18,08,60.70891666666667
10,18,09,60.26855555555555
10,18,10,61.83672222222223
10,18,11,67.39525
10,18,12,59.713138888888885
10,18,13,61.032543103448276
10,18,14,59.377438177271465
10,18,15,59.585249999999995
10,18,16,59.29461111111111
10,18,17,59.54902777777778
10,18,18,60.17266666666667
10,18,19,60.28238888888889
10,18,20,59.71072222222222
10,18,21,58.884861111111114
10,18,22,58.438250000000004
10,18,23,57.54258333333333
10,19,00,59.00461111111111
10,19,01,58.759249999999994
10,19,02,54.61858333333333
10,19,03,52.75416666666667
10,19,04,53.52097222222222
10,19,05,51.036944444444444
10,19,06,52.84469444444444
10,19,07,57.10475
10,19,08,60.780722222222224
10,19,09,60.625194444444446
10,19,10,59.283138888888885
10,19,11,58.88236111111111
10,19,12,60.836888888888886
10,19,13,60.47369444444444
10,19,14,60.35219444444444
10,19,15,59.26744444444444
10,19,16,59.28111111111111
10,19,17,59.94
10,19,18,60.156444444444446
10,19,19,59.54830555555555
10,19,20,59.625
10,19,21,57.95086111111111
10,19,22,58.697805555555554
10,19,23,56.76525
10,20,00,58.55758333333333
10,20,01,57.427749999999996
10,20,02,53.57288888888889
10,20,03,53.354959711030844
10,20,04,53.718810780772436
10,20,05,51.015580016934805
10,20,06,54.52861111111111
10,20,07,56.80405555555556
10,20,08,60.40630555555556
10,20,09,60.616055555555555
10,20,10,60.31517088080022
10,20,11,63.312666666666665
10,20,12,61.421305555555556
10,20,13,60.25358333333333
10,20,14,59.94680555555556
10,20,15,60.15577777777777
10,20,16,60.025416666666665
10,20,17,59.87005555555556
10,20,18,60.887055555555555
10,20,19,60.612833333333334
10,20,20,59.444111111111106
10,20,21,59.11402777777778
10,20,22,59.12088888888889
10,20,23,59.267999999999994
10,21,00,61.193333333333335
10,21,01,62.015
10,21,02,60.934194444444444
10,21,03,59.78508333333333
10,21,04,57.46013888888889
10,21,05,53.16802777777777
10,21,06,54.98486111111111
10,21,07,58.501000000000005
10,21,08,62.794361111111115
10,21,09,61.239361111111116
10,21,10,60.730611111111116
10,21,11,61.63119444444444
10,21,12,59.189416666666666
10,21,13,61.440333333333335
10,21,14,59.32897222222222
10,21,15,59.33902777777778
10,21,16,60.53605555555555
10,21,17,59.76091666666667
10,21,18,60.60583333333334
10,21,19,60.24022222222222
10,21,20,59.28627777777778
10,21,21,57.36836111111111
10,21,22,57.181749999999994
10,21,23,56.43311111111112
10,22,00,54.65277777777778
10,22,01,54.70133333333333
10,22,02,50.72027777777778
10,22,03,50.31455555555556
10,22,04,49.04897222222222
10,22,05,48.474500000000006
10,22,06,49.13505555555556
10,22,07,50.66977777777778
10,22,08,56.30111111111111
10,22,09,58.045361111111106
10,22,10,55.89202777777778
10,22,11,56.58152777777778
10,22,12,57.75676576826896
10,22,13,57.55119444444444
10,22,14,57.008388888888895
10,22,15,57.93138888888889
10,22,16,58.019555555555556
10,22,17,58.09863888888889
10,22,18,58.840777777777774
10,22,19,61.393055555555556
10,22,20,61.98719444444444
10,22,21,60.812777777777775
10,22,22,56.60125
10,22,23,56.35627777777778
10,23,00,53.786
10,23,01,50.545722222222224
10,23,02,50.54683333333333
10,23,03,50.25325
10,23,04,48.41225
10,23,05,46.505
10,23,06,45.52225
10,23,07,50.876555555555555
10,23,08,48.166111111111114
10,23,09,51.67777777777778
10,23,10,55.15080555555556
10,23,11,56.25269444444445
10,23,12,57.76122222222222
10,23,13,55.14972222222222
10,23,14,56.60311111111111
10,23,15,54.860638888888886
10,23,16,55.39483333333333
10,23,17,57.461777777777776
10,23,18,59.552305555555556
10,23,19,59.33552777777778
10,23,20,59.69358333333333
10,23,21,59.02502777777778
10,23,22,56.20952777777777
10,23,23,52.423138888888886
10,24,00,51.05130555555556
10,24,01,47.29911111111111
10,24,02,50.77297222222222
10,24,03,48.67802777777778
10,24,04,46.58402777777778
10,24,05,49.520611111111116
10,24,06,52.02280555555556
10,24,07,57.09619444444444
10,24,08,60.28866666666667
10,24,09,59.51747222222222
10,24,10,59.91180555555555
10,24,11,60.431638888888884
10,24,12,60.43438888888888
10,24,13,60.45747222222222
10,24,14,61.43173103639899
10,24,15,61.92316666666667
10,24,16,60.411722222222224
10,24,17,60.56033333333334
10,24,18,60.68069444444444
10,24,19,60.267805555555555
10,24,20,64.21141666666666
10,24,21,61.06575
10,24,22,56.98708333333333
10,24,23,54.93911111111111
10,25,00,54.82541666666667
10,25,01,53.045833333333334
10,25,02,51.23363888888889
10,25,03,49.620916666666666
10,25,04,49.33752777777778
10,25,05,46.89083333333333
10,25,06,52.59386111111111
10,25,07,56.84433333333334
10,25,08,61.76638888888889
10,25,09,61.19175
10,25,10,61.2885
10,25,11,59.39544444444444
10,25,12,59.82805555555556
10,25,13,61.10805779383162
10,25,14,58.528888888888886
10,25,15,59.05586111111111
10,25,16,59.552305555555556
10,25,17,59.71
10,25,18,60.70119444444444
10,25,19,60.34486111111111
10,25,20,59.86377777777778
10,25,21,57.775305555555555
10,25,22,58.970416666666665
10,25,23,58.65719444444444
10,26,00,57.1215
10,26,01,56.524249999999995
10,26,02,55.30302777777778
10,26,03,52.59780555555556
10,26,04,49.38097222222222
10,26,05,50.129194444444444
10,26,06,54.642250000000004
10,26,07,56.291222222222224
10,26,08,60.00058333333334
10,26,09,60.46125
10,26,10,59.069500000000005
10,26,11,58.83541666666667
10,26,12,59.554111111111105
10,26,13,60.02386111111111
10,26,14,58.89933333333334
10,26,15,58.71261111111111
10,26,16,58.910805555555555
10,26,17,59.37649347040845
10,26,18,60.79416666666667
10,26,19,60.747861111111106
10,26,20,60.81194444444444
10,26,21,60.878638888888894
10,26,22,60.25988888888889
10,26,23,59.152027777777775
10,27,00,59.204
10,27,01,57.78772222222222
10,27,02,55.73905555555556
10,27,03,55.738055555555555
10,27,04,51.288111111111114
10,27,05,52.749472222222224
10,27,06,53.52144444444445
10,27,07,56.05747222222222
10,27,08,58.960972222222225
10,27,09,58.68822222222222
10,27,10,59.75058333333334
10,27,11,61.0235
10,27,12,59.58963888888889
10,27,13,60.57688888888889
10,27,14,58.365722222222225
10,27,15,58.40147222222222
10,27,16,59.79213888888889
10,27,17,59.659083333333335
10,27,18,61.50355555555555
10,27,19,60.71363888888889
10,27,20,59.03819444444444
10,27,21,57.8515
10,27,22,58.36236111111111
10,27,23,57.352444444444444
10,28,00,56.04383333333333
10,28,01,56.00013888888889
10,28,02,55.18183333333334
10,28,03,53.62377777777778
10,28,04,55.527944444444444
10,28,05,51.63122222222222
10,28,06,52.90125
10,28,07,57.35502777777778
10,28,08,59.52311111111111
10,28,09,59.153111111111116
10,28,10,60.005833333333335
10,28,11,58.770583333333335
10,28,12,60.242333333333335
10,28,13,60.12672222222223
10,28,14,59.959611111111116
10,28,15,59.44294444444444
10,28,16,59.77744444444444
10,28,17,60.36133333333333
10,28,18,59.95863888888889
10,28,19,59.1136186770428
10,28,20,59.14597222222222
10,28,21,57.44122222222222
10,28,22,56.11655555555556
