month,day,hour,lamax
03,30,14,50.60474406991261
03,30,15,49.19205426356589
03,30,16,48.57261111111111
03,30,17,44.98766666666667
03,30,18,45.21375
03,30,19,44.716972222222225
03,30,20,45.65088888888889
03,30,21,46.187805555555556
03,30,22,46.06447222222222
03,30,23,46.276
03,31,00,47.80124258683988
03,31,01,49.578472222222224
03,31,02,48.55283333333334
03,31,03,46.76291666666667
03,31,04,45.545361111111106
03,31,05,43.877472222222224
03,31,06,45.431583333333336
03,31,07,47.74725
03,31,08,49.17594444444444
03,31,09,47.07783333333334
03,31,10,48.45436111111111
03,31,11,48.348972222222216
03,31,12,46.66741666666667
03,31,13,48.182805555555554
03,31,14,48.03680555555555
03,31,15,45.800666666666665
03,31,16,45.138333333333335
03,31,17,44.528111111111116
03,31,18,44.48555555555556
03,31,19,46.21747222222222
03,31,20,52.17275
03,31,21,46.81030555555556
03,31,22,44.20113888888889
03,31,23,45.07968880244512
04,01,00,47.314138888888884
04,01,01,50.389583333333334
04,01,02,50.40247222222222
04,01,03,47.784388888888884
04,01,04,47.34111111111111
04,01,05,44.61113888888889
04,01,06,47.56788888888889
04,01,07,51.50977777777778
04,01,08,52.44269444444445
04,01,09,52.11841666666666
04,01,10,51.774
04,01,11,48.89919444444445
04,01,12,48.586666666666666
04,01,13,45.54425
04,01,14,45.56119444444444
04,01,15,45.04738888888889
04,01,16,45.78938888888889
04,01,17,44.835972222222225
04,01,18,45.60958333333333
04,01,19,45.67713888888889
04,01,20,45.74791666666667
04,01,21,44.62388888888889
04,01,22,46.45933333333333
04,01,23,47.46083333333333
04,02,00,48.02016666666667
04,02,01,46.80838888888889
04,02,02,46.38894444444445
04,02,03,44.159083333333335
04,02,04,42.47091666666666
04,02,05,42.42966666666666
04,02,06,46.476638888888886
04,02,07,44.373416666666664
04,02,08,44.48433333333333
04,02,09,44.29994444444444
04,02,10,45.29786111111111
04,02,11,44.4185
04,02,12,44.846888888888884
04,02,13,44.094055555555556
04,02,14,45.59527777777778
04,02,15,44.96741666666667
04,02,16,46.08622222222222
04,02,17,44.052527777777776
04,02,18,45.840583333333335
04,02,19,44.5575
04,02,20,43.824
04,02,21,43.04825
04,02,22,43.35736111111111
04,02,23,44.15863888888889
04,03,00,43.34191666666666
04,03,01,42.82519444444445
04,03,02,43.11508333333333
04,03,03,42.8025
04,03,04,42.04566666666666
04,03,05,42.14841666666666
04,03,06,41.72897222222222
04,03,07,43.32758333333333
04,03,08,45.140055555555556
04,03,09,44.19244444444444
04,03,10,41.59902777777778
04,03,11,42.90394444444445
04,03,12,45.35255555555556
04,03,13,44.28536111111111
04,03,14,46.272749999999995
04,03,15,46.26386111111111
04,03,16,48.58722222222222
04,03,17,47.17922222222222
04,03,18,43.741611111111105
04,03,19,43.24794444444444
04,03,20,42.524027777777775
04,03,21,42.46483333333333
04,03,22,42.02341666666666
04,03,23,41.46083333333333
04,04,00,41.49791666666667
04,04,01,41.93936111111111
04,04,02,42.12352777777778
04,04,03,42.38858333333333
04,04,04,42.76825
04,04,05,43.82330555555556
04,04,06,46.11694444444444
04,04,07,49.1615
04,04,08,50.56675
04,04,09,49.454277777777776
04,04,10,51.82511111111111
04,04,11,54.11219444444444
04,04,12,53.01177777777777
04,04,13,54.58877777777778
04,04,14,52.97022222222222
04,04,15,52.46877777777778
04,04,16,52.28369444444444
04,04,17,51.55005555555556
04,04,18,51.01927777777777
04,04,19,50.1265
04,04,20,52.059444444444445
04,04,21,51.02919444444444
04,04,22,52.410666666666664
04,04,23,51.979222222222226
04,05,00,52.85886111111111
04,05,01,51.89772222222222
04,05,02,48.29897222222222
04,05,03,51.31916666666667
04,05,04,53.36666666666667
04,05,05,52.599611111111116
04,05,06,54.110888888888894
04,05,07,54.797777777777775
04,05,08,50.86636111111111
04,05,09,51.30733333333333
04,05,10,50.75536111111111
04,05,11,50.24847222222222
04,05,12,52.31202777777777
04,05,13,54.611749999999994
04,05,14,48.84766666666667
04,05,15,47.25130555555556
04,05,16,45.913444444444444
04,05,17,46.17658333333333
04,05,18,47.38502777777778
04,05,19,47.222027777777775
04,05,20,45.687805555555556
04,05,21,45.43013888888889
04,05,22,45.62036111111111
04,05,23,45.08691666666667
04,06,00,44.35655555555556
04,06,01,45.43486111111111
04,06,02,44.14630555555556
04,06,03,44.736694444444446
04,06,04,43.044694444444445
04,06,05,44.582055555555556
04,06,06,46.024138888888885
04,06,07,49.443083333333334
04,06,08,50.09713888888889
04,06,09,49.54047222222223
04,06,10,51.217666666666666
04,06,11,51.449444444444445
04,06,12,50.385
04,06,13,50.29613781606001
04,06,14,50.92916666666667
04,06,15,49.54383333333333
04,06,16,47.66613888888889
04,06,17,46.79747222222222
04,06,18,46.33455555555555
04,06,19,51.084500000000006
04,06,20,49.44886111111111
04,06,21,46.87536111111111
04,06,22,46.0415
04,06,23,47.303416666666664
04,07,00,48.11405555555556
04,07,01,49.14608333333333
04,07,02,49.40069444444445
04,07,03,48.9545
04,07,04,47.9975
04,07,05,47.05405555555556
04,07,06,51.89461111111111
04,07,07,52.706
04,07,08,54.22252777777778
04,07,09,56.22255555555556
04,07,10,58.10330555555555
04,07,11,52.042944444444444
04,07,12,54.17469444444444
