month,day,hour,lamax
02,18,07,56.95713888888889
02,18,08,61.4725
02,18,09,58.75861204013378
02,18,10,59.49494444444444
02,18,11,59.07261804973456
02,18,12,60.039944444444444
02,18,13,61.54505555555556
02,18,14,60.00877777777778
02,18,15,60.28966666666666
02,18,16,61.99391666666667
02,18,17,61.776722222222226
02,18,18,61.45636111111111
02,18,19,59.51925534870797
02,18,20,58.452999999999996
02,18,21,56.64261111111111
02,18,22,56.36008333333333
02,18,23,54.267
02,19,00,54.36719444444444
02,19,01,55.081
02,19,02,49.80927777777777
02,19,03,50.16866666666667
02,19,04,48.568
02,19,05,45.22855555555555
02,19,06,48.166694444444445
02,19,07,47.810833333333335
02,19,08,51.36494444444444
02,19,09,52.68641289247013
02,19,10,54.613416666666666
02,19,11,56.202222222222225
02,19,12,57.810805555555554
02,19,13,55.669222222222224
02,19,14,55.83486111111111
02,19,15,55.88941666666666
02,19,16,56.30352777777778
02,19,17,56.65008333333333
02,19,18,59.68685746040567
02,19,19,59.225750000000005
02,19,20,59.16405555555556
02,19,21,56.39488888888889
02,19,22,55.70580555555556
02,19,23,54.445277777777775
02,20,00,53.66366666666667
02,20,01,51.02166666666667
02,20,02,48.68922222222223
02,20,03,46.71552777777777
02,20,04,44.464527777777775
02,20,05,45.291694444444445
02,20,06,46.03088888888889
02,20,07,45.96819444444444
02,20,08,46.72933333333334
02,20,09,49.8875
02,20,10,51.62111111111111
02,20,11,53.069583333333334
02,20,12,55.54922222222223
02,20,13,56.4105
02,20,14,56.87338888888889
02,20,15,57.30561111111111
02,20,16,56.82416666666666
02,20,17,58.53091666666666
02,20,18,58.33533333333334
02,20,19,59.56375
02,20,20,60.14319444444445
02,20,21,61.098333333333336
02,20,22,58.6785
02,20,23,56.72961111111111
02,21,00,48.2765
02,21,01,46.07738888888889
02,21,02,46.50544444444444
02,21,03,46.54205555555556
02,21,04,44.10636111111111
02,21,05,46.37475
02,21,06,50.45466666666666
02,21,07,56.4065
02,21,08,59.47411111111111
02,21,09,58.30022222222222
02,21,10,59.41361111111111
02,21,11,59.56538888888889
02,21,12,60.149750000000004
02,21,13,59.32658333333334
02,21,14,59.11520289049472
02,21,15,59.562694444444446
02,21,16,58.50122222222222
02,21,17,58.03688888888889
02,21,18,58.597277777777784
02,21,19,59.03677777777778
02,21,20,57.21702777777777
02,21,21,55.39897222222222
02,21,22,54.93822222222222
02,21,23,54.069722222222225
02,22,00,53.55672222222223
02,22,01,51.98497222222222
02,22,02,51.054249999999996
02,22,03,50.379527777777774
02,22,04,47.65375
02,22,05,46.983333333333334
02,22,06,50.262055555555555
02,22,07,55.87155555555556
02,22,08,59.654583333333335
02,22,09,56.84019444444445
02,22,10,59.70433333333334
02,22,11,58.0571189279732
02,22,12,58.12013888888889
02,22,13,59.84886111111111
02,22,14,57.88516666666667
02,22,15,59.99527777777778
02,22,16,58.337250000000004
02,22,17,58.390388888888886
02,22,18,59.16236111111111
02,22,19,59.71247222222222
02,22,20,57.197138888888894
02,22,21,57.034444444444446
02,22,22,56.25072222222222
02,22,23,56.04108333333333
02,23,00,55.21361111111111
02,23,01,53.61902777777778
02,23,02,48.732749999999996
02,23,03,51.80747222222222
02,23,04,49.864472222222226
02,23,05,50.46319444444445
02,23,06,57.796
02,23,07,59.73330555555555
02,23,08,58.934444444444445
02,23,09,57.689972222222224
02,23,10,57.93125
02,23,11,59.28508333333333
02,23,12,59.20675
02,23,13,58.71877777777778
02,23,14,57.561305555555556
02,23,15,57.42736111111111
02,23,16,57.17791666666667
02,23,17,57.41102777777778
02,23,18,58.83086111111111
02,23,19,57.72511111111111
02,23,20,57.76566666666667
02,23,21,56.37386111111111
02,23,22,56.83058333333334
02,23,23,55.94002777777778
02,24,00,58.02488888888889
02,24,01,55.52341666666666
02,24,02,53.08722222222222
02,24,03,51.72302777777777
02,24,04,51.16238888888889
02,24,05,51.08375
02,24,06,51.9395
02,24,07,54.61822222222222
02,24,08,58.88944444444444
02,24,09,58.79438888888888
02,24,10,58.07582661850514
02,24,11,58.806638888888884
02,24,12,57.79691666666667
02,24,13,57.76175
02,24,14,59.826146151708805
02,24,15,61.568250000000006
02,24,16,58.735499999999995
02,24,17,58.458444444444446
02,24,18,59.41780555555556
02,24,19,60.19286709389802
02,24,20,57.275
02,24,21,57.2555
02,24,22,56.109722222222224
02,24,23,57.867888888888885
02,25,00,60.336416666666665
02,25,01,55.47622222222222
02,25,02,52.7855
02,25,03,53.17194444444444
02,25,04,54.44286111111111
02,25,05,51.94855555555555
02,25,06,53.24586111111111
02,25,07,56.55977777777778
02,25,08,59.52352777777778
02,25,09,58.096000000000004
02,25,10,58.04108333333333
02,25,11,57.92933333333333
02,25,12,58.91994444444444
02,25,13,58.026777777777774
02,25,14,59.11247222222222
02,25,15,60.44486111111111
02,25,16,59.43983333333333
02,25,17,60.40522222222222
02,25,18,59.06102777777778
02,25,19,59.02925
02,25,20,57.196444444444445
02,25,21,55.975833333333334
02,25,22,54.86741666666667
02,25,23,54.34652777777778
02,26,00,52.09777777777778
02,26,01,51.57601445247359
02,26,02,48.667972222222225
02,26,03,45.233
02,26,04,47.303111111111114
02,26,05,46.01869444444444
02,26,06,45.53319444444445
02,26,07,47.257305555555554
02,26,08,48.02344444444444
02,26,09,52.221722222222226
02,26,10,54.14494444444444
02,26,11,54.594611111111114
02,26,12,56.17688888888888
02,26,13,55.27311111111111
02,26,14,55.39347222222222
02,26,15,55.70586111111111
02,26,16,57.015361111111105
02,26,17,56.99597222222222
02,26,18,57.55119444444444
02,26,19,57.15141666666667
02,26,20,57.34586111111111
02,26,21,55.227138888888895
02,26,22,54.197916666666664
02,26,23,56.797916666666666
02,27,00,53.48533333333334
02,27,01,50.65963888888889
02,27,02,49.531777777777776
02,27,03,46.191944444444445
02,27,04,43.630583333333334
02,27,05,42.14355555555555
02,27,06,44.11086111111111
02,27,07,43.46758333333333
02,27,08,44.05766666666667
02,27,09,48.07752777777778
02,27,10,50.341944444444444
02,27,11,52.254555555555555
02,27,12,54.632777777777775
02,27,13,54.00066666666667
02,27,14,53.83880555555556
02,27,15,53.77586111111111
02,27,16,54.99799944429008
02,27,17,56.25511111111111
02,27,18,56.07138888888889
02,27,19,57.43516666666667
02,27,20,58.18702777777777
02,27,21,57.447944444444445
02,27,22,53.79377777777778
02,27,23,49.55372222222222
02,28,00,47.326861111111114
02,28,01,42.20686111111112
02,28,02,39.57475
02,28,03,40.72705555555555
02,28,04,40.01502777777778
02,28,05,41.98758333333333
02,28,06,49.21002777777778
02,28,07,53.18369444444444
02,28,08,55.84247222222222
02,28,09,54.98605555555555
02,28,10,58.28655555555556
02,28,11,57.304611111111114
02,28,12,57.219638888888895
02,28,13,57.62772222222222
02,28,14,56.342083333333335
02,28,15,56.175777777777775
02,28,16,56.88363888888889
02,28,17,57.26452777777777
02,28,18,57.775444444444446
02,28,19,57.129083333333334
02,28,20,56.29411111111111
02,28,21,56.213055555555556
02,28,22,54.48227285357044
02,28,23,52.78410669630453
01,01,00,53.23097222222222
01,01,01,53.59963888888889
01,01,02,51.07808333333333
01,01,03,48.187777777777775
01,01,04,44.372527777777776
01,01,05,43.60008333333333
01,01,06,40.90402777777778
01,01,07,41.56666666666667
01,01,08,41.83247222222222
01,01,09,42.76433333333333
01,01,10,46.03493607559756
01,01,11,49.507694444444446
01,01,12,50.23622222222222
01,01,13,50.938138888888886
01,01,14,52.35258333333333
01,01,15,52.22302777777777
01,01,16,52.732305555555556
01,01,17,53.655166666666666
01,01,18,53.659444444444446
01,01,19,52.43988888888889
01,01,20,50.81202777777777
01,01,21,50.29494444444444
01,01,22,48.480472222222225
01,01,23,45.434472222222226
01,02,00,42.470403840722966
01,02,01,38.886861111111116
01,02,02,39.682972222222226
01,02,03,36.35311111111111
01,02,04,35.852916666666665
01,02,05,36.88366666666667
01,02,06,39.61183333333334
01,02,07,42.46330555555556
01,02,08,45.20344444444444
01,02,09,48.57875
01,02,10,48.806583333333336
01,02,11,52.623444444444445
01,02,12,53.968250000000005
01,02,13,53.11988888888889
01,02,14,53.670611111111114
01,02,15,52.38111111111111
01,02,16,52.0875
01,02,17,56.03216666666666
01,02,18,56.86333333333334
01,02,19,58.19002777777778
01,02,20,56.51147222222222
01,02,21,53.69352777777778
01,02,22,51.27447222222222
01,02,23,45.717749999999995
01,03,00,41.26583333333333
01,03,01,38.850611111111114
01,03,02,36.65419444444444
01,03,03,37.250166666666665
01,03,04,37.84452777777778
01,03,05,39.40552777777778
01,03,06,47.50127777777778
01,03,07,50.355916666666666
01,03,08,51.78505555555556
01,03,09,53.12844444444444
01,03,10,53.81919444444445
01,03,11,55.32044444444445
01,03,12,56.347388888888894
01,03,13,60.07886111111111
01,03,14,58.15841666666666
01,03,15,56.34133333333333
01,03,16,55.18477777777778
01,03,17,54.89488888888889
01,03,18,55.938027777777776
01,03,19,57.199416666666664
01,03,20,54.92977777777778
01,03,21,54.096000000000004
01,03,22,49.66761111111111
01,03,23,47.52302777777778
01,04,00,44.57568769102528
01,04,01,40.03936111111111
01,04,02,37.07725
01,04,03,36.485277777777775
01,04,04,37.575805555555554
01,04,05,40.73602777777778
01,04,06,49.05016666666667
01,04,07,51.93880555555556
01,04,08,54.83013888888889
01,04,09,56.09744444444444
01,04,10,54.7915
01,04,11,54.91019444444445
01,04,12,54.85336111111111
01,04,13,55.848
01,04,14,55.84105555555555
01,04,15,54.997
01,04,16,56.32355555555555
01,04,17,56.53413888888889
01,04,18,57.257694444444446
01,04,19,56.54391666666667
01,04,20,53.95383333333333
01,04,21,54.07325
01,04,22,51.64216666666666
01,04,23,47.01722222222222
01,05,00,40.00227777777778
01,05,01,36.31769444444444
01,05,02,35.40027777777778
01,05,03,35.68763888888889
01,05,04,38.025194444444445
01,05,05,42.20063888888888
01,05,06,47.743944444444445
01,05,07,50.05536111111111
01,05,08,53.41433333333333
01,05,09,54.20052777777778
01,05,10,55.80222222222222
01,05,11,55.47222222222222
01,05,12,55.49294444444445
01,05,13,56.376444444444445
01,05,14,55.20613888888889
01,05,15,55.816972222222226
01,05,16,55.322
01,05,17,55.60158333333334
01,05,18,56.29472222222222
01,05,19,54.84016666666667
01,05,20,53.35022222222222
01,05,21,51.263111111111115
01,05,22,50.405277777777776
01,05,23,47.278055555555554
01,06,00,39.40105555555555
01,06,01,36.570861111111114
01,06,02,37.21191666666667
01,06,03,37.00208333333333
01,06,04,37.518138888888885
01,06,05,40.40738888888889
01,06,06,47.124583333333334
01,06,07,50.56244444444444
01,06,08,53.70908333333334
01,06,09,54.49625
01,06,10,54.92827777777777
01,06,11,55.675666666666665
01,06,12,55.62013888888889
01,06,13,55.910722222222226
01,06,14,55.79130555555556
01,06,15,55.07186111111111
01,06,16,55.94734648513476
01,06,17,56.41255555555556
01,06,18,56.36955555555556
01,06,19,55.935138888888886
01,06,20,53.62486111111111
01,06,21,51.20027777777778
01,06,22,51.059472222222226
01,06,23,48.0035
01,07,00,42.547999999999995
01,07,01,39.53183333333334
01,07,02,38.63902777777778
01,07,03,38.50083356487913
01,07,04,39.69260905807169
01,07,05,41.62769444444445
01,07,06,47.73755555555556
01,07,07,50.55927777777777
01,07,08,53.99016666666667
01,07,09,56.53783333333334
01,07,10,56.628138888888884
01,07,11,55.862944444444445
01,07,12,57.830333333333336
01,07,13,56.96641666666667
01,07,14,56.33425
01,07,15,56.38155555555556
01,07,16,56.177055555555555
01,07,17,57.14969444444444
01,07,18,57.21361111111111
01,07,19,56.78947222222222
01,07,20,56.23744444444444
01,07,21,53.659416666666665
01,07,22,51.54452777777777
01,07,23,50.90405555555556
01,08,00,44.42488888888889
01,08,01,41.213027777777775
01,08,02,40.17713888888889
01,08,03,39.027833333333334
01,08,04,37.763
01,08,05,38.41025
01,08,06,41.40577777777777
01,08,07,44.186749999999996
01,08,08,48.43338888888889
01,08,09,50.91447222222222
01,08,10,52.871472222222216
01,08,11,54.280611111111114
01,08,12,55.69188888888888
01,08,13,56.83213888888889
01,08,14,55.269083333333334
01,08,15,55.99722222222222
01,08,16,56.081805555555555
01,08,17,58.34891666666667
01,08,18,59.695194444444446
01,08,19,58.09988888888889
01,08,20,56.1825
01,08,21,54.84647222222222
01,08,22,53.339416666666665
01,08,23,54.237277777777784
01,09,00,49.601638888888886
01,09,01,43.101444444444446
01,09,02,40.10733333333333
01,09,03,38.028083333333335
01,09,04,37.807944444444445
01,09,05,37.65258333333333
01,09,06,39.237944444444445
01,09,07,43.23036111111111
01,09,08,45.89988888888889
01,09,09,48.212999999999994
01,09,10,51.75966666666666
01,09,11,53.60986111111111
01,09,12,54.77480555555555
01,09,13,54.014500000000005
01,09,14,53.85127777777778
01,09,15,52.784166666666664
01,09,16,52.42872222222222
01,09,17,55.78258333333333
01,09,18,55.68961111111111
01,09,19,56.61880555555556
01,09,20,54.55213888888889
01,09,21,52.117916666666666
01,09,22,50.35402777777778
01,09,23,47.23594444444444
01,10,00,41.71497222222222
01,10,01,38.121
01,10,02,36.375416666666666
01,10,03,36.78658333333334
01,10,04,37.941861111111116
01,10,05,39.949555555555555
01,10,06,45.80991666666667
01,10,07,54.39952777777778
01,10,08,57.66972222222222
01,10,09,56.81125
01,10,10,56.91338888888889
01,10,11,54.915194444444445
01,10,12,55.185361111111106
01,10,13,55.42830555555555
01,10,14,55.55883333333333
01,10,15,58.3285
01,10,16,54.50136111111111
01,10,17,54.79425
01,10,18,55.14298026132888
01,10,19,54.385638888888884
01,10,20,53.383944444444445
01,10,21,50.32763888888889
01,10,22,48.596944444444446
01,10,23,45.132777777777775
01,11,00,40.67955555555555
01,11,01,38.96183333333334
01,11,02,38.767
01,11,03,37.08544444444445
01,11,04,39.35483333333333
01,11,05,43.487277777777784
01,11,06,48.395
01,11,07,53.00463888888889
01,11,08,58.22588888888889
01,11,09,56.479055555555554
01,11,10,57.14961111111111
01,11,11,55.46161111111111
01,11,12,56.44094444444444
01,11,13,55.5275
01,11,14,54.475833333333334
01,11,15,56.295944444444444
01,11,16,56.59
01,11,17,56.61280555555556
01,11,18,56.14880555555556
01,11,19,55.09222222222222
01,11,20,52.41863888888889
01,11,21,52.208194444444445
01,11,22,50.68413888888889
01,11,23,46.88625
01,12,00,43.04461111111111
01,12,01,39.30366666666667
01,12,02,36.649277777777776
01,12,03,36.315527777777774
01,12,04,39.386833333333335
01,12,05,43.33819444444445
01,12,06,49.222972222222225
01,12,07,54.76086111111111
01,12,08,57.54555555555555
01,12,09,56.947944444444445
01,12,10,54.8555
01,12,11,55.57227007502084
01,12,12,57.99027777777778
01,12,13,54.40522222222222
01,12,14,54.76438888888889
01,12,15,55.28011111111111
01,12,16,54.806444444444445
01,12,17,55.57977777777778
01,12,18,56.532444444444444
01,12,19,54.77861111111111
01,12,20,53.454750000000004
01,12,21,51.80694444444445
01,12,22,49.88902777777778
01,12,23,47.441944444444445
01,13,00,38.756972222222224
01,13,01,37.30836111111111
01,13,02,35.67375
01,13,03,33.915222222222226
01,13,04,35.135083333333334
01,13,05,40.28219444444444
01,13,06,49.803111111111114
01,13,07,56.96197222222222
01,13,08,58.68588888888889
01,13,09,56.94605555555555
01,13,10,56.54388888888889
01,13,11,57.46330555555556
01,13,12,58.32391666666667
01,13,13,58.565333333333335
01,13,14,56.55061111111112
01,13,15,57.901777777777774
01,13,16,56.724333333333334
01,13,17,57.58766666666667
01,13,18,58.02225
01,13,19,56.44988888888889
01,13,20,55.46463888888889
01,13,21,52.99461111111111
01,13,22,50.49883333333333
01,13,23,47.49713888888889
01,14,00,42.170750000000005
01,14,01,40.45708333333334
01,14,02,39.422694444444446
01,14,03,39.72105555555555
01,14,04,40.96691666666666
01,14,05,42.41297222222222
01,14,06,48.98625
01,14,07,55.773707615341856
01,14,08,58.772881355932206
01,14,09,56.716861111111115
01,14,10,56.70536111111111
01,14,11,57.713027777777775
01,14,12,57.21519444444445
01,14,13,57.224444444444444
01,14,14,55.72888888888889
01,14,15,58.404666666666664
01,14,16,57.400777777777776
01,14,17,56.713027777777775
01,14,18,56.866
01,14,19,56.88361111111111
01,14,20,56.04636111111111
01,14,21,55.40755555555556
01,14,22,53.85597222222222
01,14,23,50.77316666666667
01,15,00,43.04391666666667
01,15,01,40.538472222222225
01,15,02,36.01202777777778
01,15,03,34.73419444444445
01,15,04,34.73063888888889
01,15,05,35.19777777777778
01,15,06,38.48294444444445
01,15,07,50.00969444444444
01,15,08,49.628277777777775
