month,day,hour,439,440,441,910,442,443,444,445,324,lamax
03,31,22,0,0,0,0,0,0,0,0,1,44.20113888888889
03,31,23,0,0,0,0,0,0,0,0,1,45.07968880244512
04,01,00,0,0,0,0,0,0,0,0,1,47.314138888888884
04,01,01,0,0,0,0,0,0,0,0,1,50.389583333333334
04,01,02,0,0,0,0,0,0,0,0,1,50.40247222222222
04,01,03,0,0,0,0,0,0,0,0,1,47.784388888888884
04,01,04,0,0,0,0,0,0,0,0,1,47.34111111111111
04,01,05,0,0,0,0,0,0,0,0,1,44.61113888888889
04,01,06,0,0,0,0,0,0,0,0,1,47.56788888888889
04,01,07,0,0,0,0,0,0,0,0,1,51.50977777777778
04,01,08,0,0,0,0,0,0,0,0,1,52.44269444444445
04,01,09,0,0,0,0,0,0,0,0,1,52.11841666666666
04,01,10,0,0,0,0,0,0,0,0,1,51.774
04,01,11,0,0,0,0,0,0,0,0,1,48.89919444444445
04,01,12,0,0,0,0,0,0,0,0,1,48.586666666666666
04,01,13,0,0,0,0,0,0,0,0,1,45.54425
04,01,14,0,0,0,0,0,0,0,0,1,45.56119444444444
04,01,15,0,0,0,0,0,0,0,0,1,45.04738888888889
04,01,16,0,0,0,0,0,0,0,0,1,45.78938888888889
04,01,17,0,0,0,0,0,0,0,0,1,44.835972222222225
04,01,18,0,0,0,0,0,0,0,0,1,45.60958333333333
04,01,19,0,0,0,0,0,0,0,0,1,45.67713888888889
04,01,20,0,0,0,0,0,0,0,0,1,45.74791666666667
04,01,21,0,0,0,0,0,0,0,0,1,44.62388888888889
04,01,22,0,0,0,0,0,0,0,0,1,46.45933333333333
04,01,23,0,0,0,0,0,0,0,0,1,47.46083333333333
04,02,00,0,0,0,0,0,0,0,0,1,48.02016666666667
04,02,01,0,0,0,0,0,0,0,0,1,46.80838888888889
04,02,02,0,0,0,0,0,0,0,0,1,46.38894444444445
04,02,03,0,0,0,0,0,0,0,0,1,44.159083333333335
04,02,04,0,0,0,0,0,0,0,0,1,42.47091666666666
04,02,05,0,0,0,0,0,0,0,0,1,42.42966666666666
04,02,06,0,0,0,0,0,0,0,0,1,46.476638888888886
04,02,07,0,0,0,0,0,0,0,0,1,44.373416666666664
04,02,08,0,0,0,0,0,0,0,0,1,44.48433333333333
04,02,09,0,0,0,0,0,0,0,0,1,44.29994444444444
04,02,10,0,0,0,0,0,0,0,0,1,45.29786111111111
04,02,11,0,0,0,0,0,0,0,0,1,44.4185
04,02,12,0,0,0,0,0,0,0,0,1,44.846888888888884
04,02,13,0,0,0,0,0,0,0,0,1,44.094055555555556
04,02,14,0,0,0,0,0,0,0,0,1,45.59527777777778
04,02,15,0,0,0,0,0,0,0,0,1,44.96741666666667
04,02,16,0,0,0,0,0,0,0,0,1,46.08622222222222
04,02,17,0,0,0,0,0,0,0,0,1,44.052527777777776
04,02,18,0,0,0,0,0,0,0,0,1,45.840583333333335
04,02,19,0,0,0,0,0,0,0,0,1,44.5575
04,02,20,0,0,0,0,0,0,0,0,1,43.824
04,02,21,0,0,0,0,0,0,0,0,1,43.04825
04,02,22,0,0,0,0,0,0,0,0,1,43.35736111111111
04,02,23,0,0,0,0,0,0,0,0,1,44.15863888888889
04,03,00,0,0,0,0,0,0,0,0,1,43.34191666666666
04,03,01,0,0,0,0,0,0,0,0,1,42.82519444444445
04,03,02,0,0,0,0,0,0,0,0,1,43.11508333333333
04,03,03,0,0,0,0,0,0,0,0,1,42.8025
04,03,04,0,0,0,0,0,0,0,0,1,42.04566666666666
04,03,05,0,0,0,0,0,0,0,0,1,42.14841666666666
04,03,06,0,0,0,0,0,0,0,0,1,41.72897222222222
04,03,07,0,0,0,0,0,0,0,0,1,43.32758333333333
04,03,08,0,0,0,0,0,0,0,0,1,45.140055555555556
04,03,09,0,0,0,0,0,0,0,0,1,44.19244444444444
04,03,10,0,0,0,0,0,0,0,0,1,41.59902777777778
04,03,11,0,0,0,0,0,0,0,0,1,42.90394444444445
04,03,12,0,0,0,0,0,0,0,0,1,45.35255555555556
04,03,13,0,0,0,0,0,0,0,0,1,44.28536111111111
04,03,14,0,0,0,0,0,0,0,0,1,46.272749999999995
04,03,15,0,0,0,0,0,0,0,0,1,46.26386111111111
04,03,16,0,0,0,0,0,0,0,0,1,48.58722222222222
04,03,17,0,0,0,0,0,0,0,0,1,47.17922222222222
04,03,18,0,0,0,0,0,0,0,0,1,43.741611111111105
04,03,19,0,0,0,0,0,0,0,0,1,43.24794444444444
04,03,20,0,0,0,0,0,0,0,0,1,42.524027777777775
04,03,21,0,0,0,0,0,0,0,0,1,42.46483333333333
04,03,22,0,0,0,0,0,0,0,0,1,42.02341666666666
04,03,23,0,0,0,0,0,0,0,0,1,41.46083333333333
04,04,00,0,0,0,0,0,0,0,0,1,41.49791666666667
04,04,01,0,0,0,0,0,0,0,0,1,41.93936111111111
04,04,02,0,0,0,0,0,0,0,0,1,42.12352777777778
04,04,03,0,0,0,0,0,0,0,0,1,42.38858333333333
04,04,04,0,0,0,0,0,0,0,0,1,42.76825
04,04,05,0,0,0,0,0,0,0,0,1,43.82330555555556
04,04,06,0,0,0,0,0,0,0,0,1,46.11694444444444
04,04,07,0,0,0,0,0,0,0,0,1,49.1615
04,04,08,0,0,0,0,0,0,0,0,1,50.56675
04,04,09,0,0,0,0,0,0,0,0,1,49.454277777777776
04,04,10,0,0,0,0,0,0,0,0,1,51.82511111111111
04,04,11,0,0,0,0,0,0,0,0,1,54.11219444444444
04,04,12,0,0,0,0,0,0,0,0,1,53.01177777777777
04,04,13,0,0,0,0,0,0,0,0,1,54.58877777777778
04,04,14,0,0,0,0,0,0,0,0,1,52.97022222222222
04,04,15,0,0,0,0,0,0,0,0,1,52.46877777777778
04,04,16,0,0,0,0,0,0,0,0,1,52.28369444444444
04,04,17,0,0,0,0,0,0,0,0,1,51.55005555555556
04,04,18,0,0,0,0,0,0,0,0,1,51.01927777777777
04,04,19,0,0,0,0,0,0,0,0,1,50.1265
04,04,20,0,0,0,0,0,0,0,0,1,52.059444444444445
04,04,21,0,0,0,0,0,0,0,0,1,51.02919444444444
04,04,22,0,0,0,0,0,0,0,0,1,52.410666666666664
04,04,23,0,0,0,0,0,0,0,0,1,51.979222222222226
04,05,00,0,0,0,0,0,0,0,0,1,52.85886111111111
04,05,01,0,0,0,0,0,0,0,0,1,51.89772222222222
04,05,02,0,0,0,0,0,0,0,0,1,48.29897222222222
04,05,03,0,0,0,0,0,0,0,0,1,51.31916666666667
04,05,04,0,0,0,0,0,0,0,0,1,53.36666666666667
04,05,05,0,0,0,0,0,0,0,0,1,52.599611111111116
04,05,06,0,0,0,0,0,0,0,0,1,54.110888888888894
04,05,07,0,0,0,0,0,0,0,0,1,54.797777777777775
04,05,08,0,0,0,0,0,0,0,0,1,50.86636111111111
04,05,09,0,0,0,0,0,0,0,0,1,51.30733333333333
04,05,10,0,0,0,0,0,0,0,0,1,50.75536111111111
04,05,11,0,0,0,0,0,0,0,0,1,50.24847222222222
04,05,12,0,0,0,0,0,0,0,0,1,52.31202777777777
04,05,13,0,0,0,0,0,0,0,0,1,54.611749999999994
04,05,14,0,0,0,0,0,0,0,0,1,48.84766666666667
04,05,15,0,0,0,0,0,0,0,0,1,47.25130555555556
04,05,16,0,0,0,0,0,0,0,0,1,45.913444444444444
04,05,17,0,0,0,0,0,0,0,0,1,46.17658333333333
04,05,18,0,0,0,0,0,0,0,0,1,47.38502777777778
04,05,19,0,0,0,0,0,0,0,0,1,47.222027777777775
04,05,20,0,0,0,0,0,0,0,0,1,45.687805555555556
04,05,21,0,0,0,0,0,0,0,0,1,45.43013888888889
04,05,22,0,0,0,0,0,0,0,0,1,45.62036111111111
04,05,23,0,0,0,0,0,0,0,0,1,45.08691666666667
04,06,00,0,0,0,0,0,0,0,0,1,44.35655555555556
04,06,01,0,0,0,0,0,0,0,0,1,45.43486111111111
04,06,02,0,0,0,0,0,0,0,0,1,44.14630555555556
04,06,03,0,0,0,0,0,0,0,0,1,44.736694444444446
04,06,04,0,0,0,0,0,0,0,0,1,43.044694444444445
04,06,05,0,0,0,0,0,0,0,0,1,44.582055555555556
04,06,06,0,0,0,0,0,0,0,0,1,46.024138888888885
04,06,07,0,0,0,0,0,0,0,0,1,49.443083333333334
04,06,08,0,0,0,0,0,0,0,0,1,50.09713888888889
04,06,09,0,0,0,0,0,0,0,0,1,49.54047222222223
04,06,10,0,0,0,0,0,0,0,0,1,51.217666666666666
04,06,11,0,0,0,0,0,0,0,0,1,51.449444444444445
04,06,12,0,0,0,0,0,0,0,0,1,50.385
04,06,13,0,0,0,0,0,0,0,0,1,50.29613781606001
04,06,14,0,0,0,0,0,0,0,0,1,50.92916666666667
04,06,15,0,0,0,0,0,0,0,0,1,49.54383333333333
04,06,16,0,0,0,0,0,0,0,0,1,47.66613888888889
04,06,17,0,0,0,0,0,0,0,0,1,46.79747222222222
04,06,18,0,0,0,0,0,0,0,0,1,46.33455555555555
04,06,19,0,0,0,0,0,0,0,0,1,51.084500000000006
04,06,20,0,0,0,0,0,0,0,0,1,49.44886111111111
04,06,21,0,0,0,0,0,0,0,0,1,46.87536111111111
04,06,22,0,0,0,0,0,0,0,0,1,46.0415
04,06,23,0,0,0,0,0,0,0,0,1,47.303416666666664
04,07,00,0,0,0,0,0,0,0,0,1,48.11405555555556
04,07,01,0,0,0,0,0,0,0,0,1,49.14608333333333
04,07,02,0,0,0,0,0,0,0,0,1,49.40069444444445
04,07,03,0,0,0,0,0,0,0,0,1,48.9545
04,07,04,0,0,0,0,0,0,0,0,1,47.9975
04,07,05,0,0,0,0,0,0,0,0,1,47.05405555555556
04,07,06,0,0,0,0,0,0,0,0,1,51.89461111111111
04,07,07,0,0,0,0,0,0,0,0,1,52.706
04,07,08,0,0,0,0,0,0,0,0,1,54.22252777777778
04,07,09,0,0,0,0,0,0,0,0,1,56.22255555555556
04,07,10,0,0,0,0,0,0,0,0,1,58.10330555555555
04,07,11,0,0,0,0,0,0,0,0,1,52.042944444444444
04,07,12,0,0,0,0,0,0,0,0,1,54.17469444444444
04,07,13,0,0,0,0,0,0,0,0,1,58.134027777777774
04,07,14,0,0,0,0,0,0,0,0,1,58.058138888888884
04,07,15,0,0,0,0,0,0,0,0,1,57.20011111111111
04,07,16,0,0,0,0,0,0,0,0,1,57.25105555555555
04,07,17,0,0,0,0,0,0,0,0,1,55.469
04,07,18,0,0,0,0,0,0,0,0,1,58.14058333333333
04,07,19,0,0,0,0,0,0,0,0,1,53.44727777777778
04,07,20,0,0,0,0,0,0,0,0,1,54.29558333333333
04,07,21,0,0,0,0,0,0,0,0,1,51.975249999999996
04,07,22,0,0,0,0,0,0,0,0,1,53.62988888888889
04,07,23,0,0,0,0,0,0,0,0,1,50.57872222222222
04,08,00,0,0,0,0,0,0,0,0,1,50.06505555555556
04,08,01,0,0,0,0,0,0,0,0,1,46.60986111111111
04,08,02,0,0,0,0,0,0,0,0,1,45.44263888888889
04,08,03,0,0,0,0,0,0,0,0,1,44.17122222222222
04,08,04,0,0,0,0,0,0,0,0,1,43.15936111111112
04,08,05,0,0,0,0,0,0,0,0,1,42.40258333333333
04,08,06,0,0,0,0,0,0,0,0,1,45.963138888888885
04,08,07,0,0,0,0,0,0,0,0,1,48.52144444444445
04,08,08,0,0,0,0,0,0,0,0,1,48.51905555555556
04,08,09,0,0,0,0,0,0,0,0,1,45.82191666666667
04,08,10,0,0,0,0,0,0,0,0,1,45.053472222222226
04,08,11,0,0,0,0,0,0,0,0,1,44.772166666666664
04,08,12,0,0,0,0,0,0,0,0,1,47.056000000000004
04,08,13,0,0,0,0,0,0,0,0,1,44.659
04,08,14,0,0,0,0,0,0,0,0,1,43.603138888888886
04,08,15,0,0,0,0,0,0,0,0,1,43.54875
04,08,16,0,0,0,0,0,0,0,0,1,43.957722222222216
04,08,17,0,0,0,0,0,0,0,0,1,43.71586111111111
04,08,18,0,0,0,0,0,0,0,0,1,44.66330555555555
04,08,19,0,0,0,0,0,0,0,0,1,44.774388888888886
04,08,20,0,0,0,0,0,0,0,0,1,44.12888888888889
04,08,21,0,0,0,0,0,0,0,0,1,43.90991666666667
04,08,22,0,0,0,0,0,0,0,0,1,43.593916666666665
04,08,23,0,0,0,0,0,0,0,0,1,45.30008333333333
04,09,00,0,0,0,0,0,0,0,0,1,45.498444444444445
04,09,01,0,0,0,0,0,0,0,0,1,45.78797222222222
04,09,02,0,0,0,0,0,0,0,0,1,46.04497222222222
04,09,03,0,0,0,0,0,0,0,0,1,45.88591666666667
04,09,04,0,0,0,0,0,0,0,0,1,45.27711111111111
04,09,05,0,0,0,0,0,0,0,0,1,44.47844444444444
04,09,06,0,0,0,0,0,0,0,0,1,45.55561111111111
04,09,07,0,0,0,0,0,0,0,0,1,46.039611111111114
04,09,08,0,0,0,0,0,0,0,0,1,47.43625
04,09,09,0,0,0,0,0,0,0,0,1,44.90580555555555
04,09,10,0,0,0,0,0,0,0,0,1,45.05204792421287
04,09,11,0,0,0,0,0,0,0,0,1,45.63141666666667
04,09,12,0,0,0,0,0,0,0,0,1,45.73963888888889
04,09,13,0,0,0,0,0,0,0,0,1,48.706694444444445
04,09,14,0,0,0,0,0,0,0,0,1,45.95119444444444
04,09,15,0,0,0,0,0,0,0,0,1,45.35247222222222
04,09,16,0,0,0,0,0,0,0,0,1,47.312888888888885
04,09,17,0,0,0,0,0,0,0,0,1,45.85527777777778
04,09,18,0,0,0,0,0,0,0,0,1,45.782944444444446
04,09,19,0,0,0,0,0,0,0,0,1,45.76497222222222
04,09,20,0,0,0,0,0,0,0,0,1,45.33925
04,09,21,0,0,0,0,0,0,0,0,1,44.26669444444445
04,09,22,0,0,0,0,0,0,0,0,1,43.28127777777778
04,09,23,0,0,0,0,0,0,0,0,1,44.166694444444445
04,10,00,0,0,0,0,0,0,0,0,1,43.41577777777778
04,10,01,0,0,0,0,0,0,0,0,1,42.839333333333336
04,10,02,0,0,0,0,0,0,0,0,1,43.189138888888884
04,10,03,0,0,0,0,0,0,0,0,1,42.99744444444444
04,10,04,0,0,0,0,0,0,0,0,1,41.73180555555555
04,10,05,0,0,0,0,0,0,0,0,1,40.95994444444444
04,10,06,0,0,0,0,0,0,0,0,1,42.09852777777778
04,10,07,0,0,0,0,0,0,0,0,1,43.49772222222222
04,10,08,0,0,0,0,0,0,0,0,1,44.74347222222222
04,10,09,0,0,0,0,0,0,0,0,1,44.34608333333333
04,10,10,0,0,0,0,0,0,0,0,1,42.17052777777778
04,10,11,0,0,0,0,0,0,0,0,1,42.52005555555556
04,10,12,0,0,0,0,0,0,0,0,1,42.66772222222222
04,10,13,0,0,0,0,0,0,0,0,1,42.26755555555556
04,10,14,0,0,0,0,0,0,0,0,1,41.84525
04,10,15,0,0,0,0,0,0,0,0,1,41.76144444444445
04,10,16,0,0,0,0,0,0,0,0,1,43.87327777777777
04,10,17,0,0,0,0,0,0,0,0,1,42.48419444444445
04,10,18,0,0,0,0,0,0,0,0,1,43.33417616004446
04,10,19,0,0,0,0,0,0,0,0,1,43.21275
04,10,20,0,0,0,0,0,0,0,0,1,42.56158333333334
04,10,21,0,0,0,0,0,0,0,0,1,42.01072222222222
04,10,22,0,0,0,0,0,0,0,0,1,41.60725
04,10,23,0,0,0,0,0,0,0,0,1,41.57061111111111
04,11,00,0,0,0,0,0,0,0,0,1,40.98158333333333
04,11,01,0,0,0,0,0,0,0,0,1,40.85191666666667
04,11,02,0,0,0,0,0,0,0,0,1,40.209811006114506
04,11,03,0,0,0,0,0,0,0,0,1,40.115027777777776
04,11,04,0,0,0,0,0,0,0,0,1,39.897666666666666
04,11,05,0,0,0,0,0,0,0,0,1,39.72911111111111
04,11,06,0,0,0,0,0,0,0,0,1,43.785694444444445
04,11,07,0,0,0,0,0,0,0,0,1,45.81677777777777
04,11,08,0,0,0,0,0,0,0,0,1,46.70483333333333
04,11,09,0,0,0,0,0,0,0,0,1,46.50125
04,11,10,0,0,0,0,0,0,0,0,1,47.85633333333333
04,11,11,0,0,0,0,0,0,0,0,1,48.02697222222223
04,11,12,0,0,0,0,0,0,0,0,1,45.77180555555555
04,11,13,0,0,0,0,0,0,0,0,1,44.9065
04,11,14,0,0,0,0,0,0,0,0,1,48.47325
04,11,15,0,0,0,0,0,0,0,0,1,46.50383333333333
04,11,16,0,0,0,0,0,0,0,0,1,48.37641666666667
04,11,17,0,0,0,0,0,0,0,0,1,42.96286111111111
04,11,18,0,0,0,0,0,0,0,0,1,44.09444444444444
04,11,19,0,0,0,0,0,0,0,0,1,43.48127777777778
04,11,20,0,0,0,0,0,0,0,0,1,43.858333333333334
04,11,21,0,0,0,0,0,0,0,0,1,43.56897222222222
04,11,22,0,0,0,0,0,0,0,0,1,42.269305555555555
04,11,23,0,0,0,0,0,0,0,0,1,42.1965
04,12,00,0,0,0,0,0,0,0,0,1,41.27327777777777
04,12,01,0,0,0,0,0,0,0,0,1,41.39533333333333
04,12,02,0,0,0,0,0,0,0,0,1,41.20055555555555
04,12,03,0,0,0,0,0,0,0,0,1,41.11533333333334
04,12,04,0,0,0,0,0,0,0,0,1,41.05200000000001
04,12,05,0,0,0,0,0,0,0,0,1,41.38927777777778
04,12,06,0,0,0,0,0,0,0,0,1,45.084722222222226
04,12,07,0,0,0,0,0,0,0,0,1,46.54288888888889
04,12,08,0,0,0,0,0,0,0,0,1,52.54280555555556
04,12,09,0,0,0,0,0,0,0,0,1,48.38852777777778
04,12,10,0,0,0,0,0,0,0,0,1,51.32791666666667
04,12,11,0,0,0,0,0,0,0,0,1,53.70383333333333
04,12,12,0,0,0,0,0,0,0,0,1,50.89502777777778
04,12,13,0,0,0,0,0,0,0,0,1,52.57322222222222
04,12,14,0,0,0,0,0,0,0,0,1,52.202222222222225
04,12,15,0,0,0,0,0,0,0,0,1,46.92494444444444
04,12,16,0,0,0,0,0,0,0,0,1,46.376749999999994
04,12,17,0,0,0,0,0,0,0,0,1,45.227833333333336
04,12,18,0,0,0,0,0,0,0,0,1,46.12505555555556
04,12,19,0,0,0,0,0,0,0,0,1,46.01877777777778
04,12,20,0,0,0,0,0,0,0,0,1,45.217777777777776
04,12,21,0,0,0,0,0,0,0,0,1,44.27258333333333
04,12,22,0,0,0,0,0,0,0,0,1,44.056638888888884
04,12,23,0,0,0,0,0,0,0,0,1,43.86411111111111
04,13,00,0,0,0,0,0,0,0,0,1,43.127944444444445
04,13,01,0,0,0,0,0,0,0,0,1,43.22519444444445
04,13,02,0,0,0,0,0,0,0,0,1,41.318555555555555
04,13,03,0,0,0,0,0,0,0,0,1,40.43538888888889
04,13,04,0,0,0,0,0,0,0,0,1,41.289611111111114
04,13,05,0,0,0,0,0,0,0,0,1,40.64397222222222
04,13,06,0,0,0,0,0,0,0,0,1,44.26463888888889
04,13,07,0,0,0,0,0,0,0,0,1,46.22402777777778
04,13,08,0,0,0,0,0,0,0,0,1,46.737277777777784
04,13,09,0,0,0,0,0,0,0,0,1,44.371861111111116
04,13,10,0,0,0,0,0,0,0,0,1,45.1765
04,13,11,0,0,0,0,0,0,0,0,1,44.53413888888889
04,13,12,0,0,0,0,0,0,0,0,1,48.59997222222222
04,13,13,0,0,0,0,0,0,0,0,1,43.93322222222223
04,13,14,0,0,0,0,0,0,0,0,1,44.26080555555556
04,13,15,0,0,0,0,0,0,0,0,1,44.962361111111115
04,13,16,0,0,0,0,0,0,0,0,1,43.77177777777778
04,13,17,0,0,0,0,0,0,0,0,1,44.02863888888889
04,13,18,0,0,0,0,0,0,0,0,1,45.93086111111111
04,13,19,0,0,0,0,0,0,0,0,1,44.829027777777775
04,13,20,0,0,0,0,0,0,0,0,1,43.71666666666667
04,13,21,0,0,0,0,0,0,0,0,1,43.20258333333333
04,13,22,0,0,0,0,0,0,0,0,1,43.00652777777778
04,13,23,0,0,0,0,0,0,0,0,1,43.644388888888884
04,14,00,0,0,0,0,0,0,0,0,1,41.931749999999994
04,14,01,0,0,0,0,0,0,0,0,1,41.51902777777778
04,14,02,0,0,0,0,0,0,0,0,1,42.575805555555554
04,14,03,0,0,0,0,0,0,0,0,1,41.51888888888889
04,14,04,0,0,0,0,0,0,0,0,1,41.80372222222222
04,14,05,0,0,0,0,0,0,0,0,1,43.22127777777778
04,14,06,0,0,0,0,0,0,0,0,1,44.56791666666667
04,14,07,0,0,0,0,0,0,0,0,1,48.27102777777778
04,14,08,0,0,0,0,0,0,0,0,1,47.58438888888889
04,14,09,0,0,0,0,0,0,0,0,1,48.23013888888889
04,14,10,0,0,0,0,0,0,0,0,1,46.12038888888889
04,14,11,0,0,0,0,0,0,0,0,1,44.75519444444445
04,14,12,0,0,0,0,0,0,0,0,1,45.46411111111111
04,14,13,0,0,0,0,0,0,0,0,1,46.33797222222223
04,14,14,0,0,0,0,0,0,0,0,1,45.504472222222226
04,14,15,0,0,0,0,0,0,0,0,1,48.671638888888886
04,14,16,0,0,0,0,0,0,0,0,1,45.84341666666666
04,14,17,0,0,0,0,0,0,0,0,1,43.903444444444446
04,14,18,0,0,0,0,0,0,0,0,1,48.17058333333333
04,14,19,0,0,0,0,0,0,0,0,1,45.61719444444444
04,14,20,0,0,0,0,0,0,0,0,1,44.46552777777777
04,14,21,0,0,0,0,0,0,0,0,1,44.053916666666666
04,14,22,0,0,0,0,0,0,0,0,1,43.61238888888889
04,14,23,0,0,0,0,0,0,0,0,1,44.09736111111111
04,15,00,0,0,0,0,0,0,0,0,1,44.021388888888886
04,15,01,0,0,0,0,0,0,0,0,1,45.79025
04,15,02,0,0,0,0,0,0,0,0,1,44.76211111111111
04,15,03,0,0,0,0,0,0,0,0,1,44.11419444444444
04,15,04,0,0,0,0,0,0,0,0,1,44.30361111111111
04,15,05,0,0,0,0,0,0,0,0,1,43.096583333333335
04,15,06,0,0,0,0,0,0,0,0,1,46.809194444444444
04,15,07,0,0,0,0,0,0,0,0,1,47.082722222222216
04,15,08,0,0,0,0,0,0,0,0,1,48.5465
04,15,09,0,0,0,0,0,0,0,0,1,46.94022222222222
04,15,10,0,0,0,0,0,0,0,0,1,46.56447831184056
04,15,11,0,0,0,0,0,0,0,0,1,45.80317725752508
04,15,12,0,0,0,0,0,0,0,0,1,45.53111111111111
04,15,13,0,0,0,0,0,0,0,0,1,47.02744444444444
04,15,14,0,0,0,0,0,0,0,0,1,46.053555555555555
04,15,15,0,0,0,0,0,0,0,0,1,45.27769444444445
04,15,16,0,0,0,0,0,0,0,0,1,44.55927777777777
04,15,17,0,0,0,0,0,0,0,0,1,44.74741666666667
04,15,18,0,0,0,0,0,0,0,0,1,46.31713888888889
04,15,19,0,0,0,0,0,0,0,0,1,46.732166666666664
04,15,20,0,0,0,0,0,0,0,0,1,45.05869444444444
04,15,21,0,0,0,0,0,0,0,0,1,45.164638888888895
04,15,22,0,0,0,0,0,0,0,0,1,44.62838888888889
04,15,23,0,0,0,0,0,0,0,0,1,44.05297222222222
04,16,00,0,0,0,0,0,0,0,0,1,44.20077777777777
04,16,01,0,0,0,0,0,0,0,0,1,45.12230555555555
04,16,02,0,0,0,0,0,0,0,0,1,44.34997222222222
04,16,03,0,0,0,0,0,0,0,0,1,42.750499999999995
04,16,04,0,0,0,0,0,0,0,0,1,42.94188888888888
04,16,05,0,0,0,0,0,0,0,0,1,42.55633333333333
04,16,06,0,0,0,0,0,0,0,0,1,44.96425
04,16,07,0,0,0,0,0,0,0,0,1,44.67180555555556
04,16,08,0,0,0,0,0,0,0,0,1,47.14480555555555
04,16,09,0,0,0,0,0,0,0,0,1,45.63041666666667
04,16,10,0,0,0,0,0,0,0,0,1,43.727805555555555
04,16,11,0,0,0,0,0,0,0,0,1,45.01433333333333
04,16,12,0,0,0,0,0,0,0,0,1,45.90958333333333
04,16,13,0,0,0,0,0,0,0,0,1,47.89275
04,16,14,0,0,0,0,0,0,0,0,1,48.477916666666665
04,16,15,0,0,0,0,0,0,0,0,1,54.307972222222226
04,16,16,0,0,0,0,0,0,0,0,1,48.16919444444444
04,16,17,0,0,0,0,0,0,0,0,1,48.37938888888888
04,16,18,0,0,0,0,0,0,0,0,1,46.26061111111112
04,16,19,0,0,0,0,0,0,0,0,1,44.952083333333334
04,16,20,0,0,0,0,0,0,0,0,1,46.31038888888889
04,16,21,0,0,0,0,0,0,0,0,1,43.8822679266259
04,16,22,0,0,0,0,0,0,0,0,1,43.56766666666667
04,16,23,0,0,0,0,0,0,0,0,1,43.173388888888894
04,17,00,0,0,0,0,0,0,0,0,1,43.483444444444444
04,17,01,0,0,0,0,0,0,0,0,1,43.061527777777776
04,17,02,0,0,0,0,0,0,0,0,1,42.320972222222224
04,17,03,0,0,0,0,0,0,0,0,1,42.68352777777778
04,17,04,0,0,0,0,0,0,0,0,1,42.14425
04,17,05,0,0,0,0,0,0,0,0,1,42.05330555555555
04,17,06,0,0,0,0,0,0,0,0,1,45.091611111111106
04,17,07,0,0,0,0,0,0,0,0,1,44.470666666666666
04,17,08,0,0,0,0,0,0,0,0,1,42.776
04,17,09,0,0,0,0,0,0,0,0,1,46.52883333333333
04,17,10,0,0,0,0,0,0,0,0,1,42.82219444444444
04,17,11,0,0,0,0,0,0,0,0,1,45.12397222222222
04,17,12,0,0,0,0,0,0,0,0,1,46.436416666666666
04,17,13,0,0,0,0,0,0,0,0,1,43.258250000000004
04,17,14,0,0,0,0,0,0,0,0,1,42.353138888888886
04,17,15,0,0,0,0,0,0,0,0,1,42.22363888888889
04,17,16,0,0,0,0,0,0,0,0,1,44.00919444444445
04,17,17,0,0,0,0,0,0,0,0,1,43.69925
04,17,18,0,0,0,0,0,0,0,0,1,44.19630555555556
04,17,19,0,0,0,0,0,0,0,0,1,44.25941666666667
04,17,20,0,0,0,0,0,0,0,0,1,42.976055555555554
