month,day,hour,439,440,441,910,442,443,444,445,324,lamax
02,28,14,0,1,0,0,0,0,0,0,0,54.4375
02,28,15,0,1,0,0,0,0,0,0,0,52.83888888888889
02,28,16,0,1,0,0,0,0,0,0,0,55.30545454545455
02,28,17,0,1,0,0,0,0,0,0,0,57.24166666666667
02,28,18,0,1,0,0,0,0,0,0,0,55.12777777777777
02,28,19,0,1,0,0,0,0,0,0,0,57.625
02,28,20,0,1,0,0,0,0,0,0,0,60.07916666666667
02,28,21,0,1,0,0,0,0,0,0,0,55.53888888888889
02,28,22,0,1,0,0,0,0,0,0,0,52.40095011876484
02,28,23,0,1,0,0,0,0,0,0,0,51.92147018030513
03,01,00,0,1,0,0,0,0,0,0,0,54.19294444444444
03,01,01,0,1,0,0,0,0,0,0,0,53.69369444444444
03,01,02,0,1,0,0,0,0,0,0,0,51.029111111111106
03,01,03,0,1,0,0,0,0,0,0,0,51.61394444444445
03,01,04,0,1,0,0,0,0,0,0,0,47.287194444444445
03,01,05,0,1,0,0,0,0,0,0,0,46.656777777777776
03,01,06,0,1,0,0,0,0,0,0,0,49.08583333333333
03,01,07,0,1,0,0,0,0,0,0,0,52.528194444444445
03,01,08,0,1,0,0,0,0,0,0,0,55.13458333333333
03,01,09,0,1,0,0,0,0,0,0,0,54.10930555555556
03,01,10,0,1,0,0,0,0,0,0,0,56.412861111111106
03,01,11,0,1,0,0,0,0,0,0,0,55.73572222222222
03,01,12,0,1,0,0,0,0,0,0,0,54.458999999999996
03,01,13,0,1,0,0,0,0,0,0,0,58.82219444444444
03,01,14,0,1,0,0,0,0,0,0,0,55.75952777777778
03,01,15,0,1,0,0,0,0,0,0,0,56.17044444444445
03,01,16,0,1,0,0,0,0,0,0,0,56.10041666666667
03,01,17,0,1,0,0,0,0,0,0,0,56.88611111111111
03,01,18,0,1,0,0,0,0,0,0,0,57.938694444444444
03,01,19,0,1,0,0,0,0,0,0,0,56.36183333333334
03,01,20,0,1,0,0,0,0,0,0,0,56.76013888888889
03,01,21,0,1,0,0,0,0,0,0,0,54.170833333333334
03,01,22,0,1,0,0,0,0,0,0,0,54.67355555555555
03,01,23,0,1,0,0,0,0,0,0,0,54.657999999999994
03,02,00,0,1,0,0,0,0,0,0,0,55.96202777777778
03,02,01,0,1,0,0,0,0,0,0,0,56.04922222222223
03,02,02,0,1,0,0,0,0,0,0,0,54.65686111111111
03,02,03,0,1,0,0,0,0,0,0,0,52.50569602667407
03,02,04,0,1,0,0,0,0,0,0,0,52.092194444444445
03,02,05,0,1,0,0,0,0,0,0,0,48.366499999999995
03,02,06,0,1,0,0,0,0,0,0,0,49.35113888888889
