month,day,hour,439,440,441,910,442,443,444,445,324,lamax
02,01,00,0,0,0,0,0,1,0,0,0,49.01905555555556
02,01,01,0,0,0,0,0,1,0,0,0,41.541666666666664
02,01,02,0,0,0,0,0,1,0,0,0,39.719277777777776
02,01,03,0,0,0,0,0,1,0,0,0,40.126916666666666
02,01,04,0,0,0,0,0,1,0,0,0,39.34708333333333
02,01,05,0,0,0,0,0,1,0,0,0,43.50930555555556
02,01,06,0,0,0,0,0,1,0,0,0,49.251666666666665
02,01,07,0,0,0,0,0,1,0,0,0,56.091277777777776
02,01,08,0,0,0,0,0,1,0,0,0,58.71002777777778
02,01,09,0,0,0,0,0,1,0,0,0,59.27622222222222
02,01,10,0,0,0,0,0,1,0,0,0,58.254444444444445
02,01,11,0,0,0,0,0,1,0,0,0,60.32566666666666
02,01,12,0,0,0,0,0,1,0,0,0,57.91869444444444
02,01,13,0,0,0,0,0,1,0,0,0,56.75025
02,01,14,0,0,0,0,0,1,0,0,0,57.68638888888889
02,01,15,0,0,0,0,0,1,0,0,0,58.46008333333333
02,01,16,0,0,0,0,0,1,0,0,0,57.68955555555556
02,01,17,0,0,0,0,0,1,0,0,0,57.35602777777778
02,01,18,0,0,0,0,0,1,0,0,0,57.34108333333333
02,01,19,0,0,0,0,0,1,0,0,0,57.86097222222222
02,01,20,0,0,0,0,0,1,0,0,0,63.28997222222222
02,01,21,0,0,0,0,0,1,0,0,0,53.51316666666666
02,01,22,0,0,0,0,0,1,0,0,0,52.532138888888895
02,01,23,0,0,0,0,0,1,0,0,0,50.84152777777778
02,02,00,0,0,0,0,0,1,0,0,0,52.81308333333334
02,02,01,0,0,0,0,0,1,0,0,0,46.07783333333334
02,02,02,0,0,0,0,0,1,0,0,0,44.41555555555556
02,02,03,0,0,0,0,0,1,0,0,0,40.20113888888889
02,02,04,0,0,0,0,0,1,0,0,0,41.598166666666664
02,02,05,0,0,0,0,0,1,0,0,0,42.79563888888889
02,02,06,0,0,0,0,0,1,0,0,0,47.453944444444446
02,02,07,0,0,0,0,0,1,0,0,0,52.22577777777777
02,02,08,0,0,0,0,0,1,0,0,0,56.63130555555556
02,02,09,0,0,0,0,0,1,0,0,0,56.723166666666664
02,02,10,0,0,0,0,0,1,0,0,0,56.55508333333333
02,02,11,0,0,0,0,0,1,0,0,0,58.096777777777774
02,02,12,0,0,0,0,0,1,0,0,0,57.256055555555555
02,02,13,0,0,0,0,0,1,0,0,0,56.8165
02,02,14,0,0,0,0,0,1,0,0,0,55.58730555555555
