month,day,hour,lamax
02,01,00,49.01905555555556
02,01,01,41.541666666666664
02,01,02,39.719277777777776
02,01,03,40.126916666666666
02,01,04,39.34708333333333
02,01,05,43.50930555555556
02,01,06,49.251666666666665
02,01,07,56.091277777777776
02,01,08,58.71002777777778
02,01,09,59.27622222222222
02,01,10,58.254444444444445
02,01,11,60.32566666666666
02,01,12,57.91869444444444
02,01,13,56.75025
02,01,14,57.68638888888889
02,01,15,58.46008333333333
02,01,16,57.68955555555556
02,01,17,57.35602777777778
02,01,18,57.34108333333333
02,01,19,57.86097222222222
02,01,20,63.28997222222222
02,01,21,53.51316666666666
02,01,22,52.532138888888895
02,01,23,50.84152777777778
02,02,00,52.81308333333334
02,02,01,46.07783333333334
02,02,02,44.41555555555556
02,02,03,40.20113888888889
02,02,04,41.598166666666664
02,02,05,42.79563888888889
02,02,06,47.453944444444446
02,02,07,52.22577777777777
02,02,08,56.63130555555556
02,02,09,56.723166666666664
02,02,10,56.55508333333333
02,02,11,58.096777777777774
02,02,12,57.256055555555555
02,02,13,56.8165
02,02,14,55.58730555555555
02,02,15,56.46475
02,02,16,56.2825
02,02,17,56.52441666666667
02,02,18,58.650388888888884
02,02,19,57.82211111111111
02,02,20,56.23122222222222
02,02,21,54.950916666666664
02,02,22,50.48052777777777
02,02,23,49.972027777777775
02,03,00,47.076388888888886
02,03,01,40.52491666666667
02,03,02,38.44405555555556
02,03,03,36.37016666666667
02,03,04,36.33102777777778
02,03,05,40.77297222222222
02,03,06,55.93988888888889
02,03,07,60.105777777777774
02,03,08,56.52641666666667
02,03,09,55.35508333333333
02,03,10,55.84313888888889
02,03,11,56.94280555555556
02,03,12,56.415305555555555
02,03,13,57.110499999999995
02,03,14,56.62011111111111
02,03,15,57.01486111111111
02,03,16,56.40091666666666
02,03,17,56.59341666666666
02,03,18,57.60930555555556
02,03,19,56.705194444444444
02,03,20,56.202777777777776
02,03,21,56.13852777777778
02,03,22,52.72336111111111
02,03,23,52.41152777777778
02,04,00,53.17680555555555
02,04,01,43.23433333333333
02,04,02,44.09
02,04,03,40.52102777777778
02,04,04,39.189166666666665
02,04,05,41.55605555555555
02,04,06,48.021388888888886
02,04,07,53.69625
02,04,08,58.12388888888889
02,04,09,58.02644444444445
02,04,10,58.362944444444445
02,04,11,58.81802777777778
02,04,12,58.75405555555556
02,04,13,56.764611111111115
02,04,14,57.26877777777778
02,04,15,59.236916666666666
02,04,16,58.08313888888888
02,04,17,58.922777777777775
02,04,18,59.51133333333333
02,04,19,58.225249999999996
02,04,20,56.84225
02,04,21,54.93148096693526
02,04,22,55.04686111111111
02,04,23,53.10666666666667
02,05,00,54.116305555555556
02,05,01,43.745472222222226
02,05,02,40.56387885523756
02,05,03,41.453873923910024
02,05,04,38.66938888888888
02,05,05,39.036861111111115
02,05,06,42.73608333333333
02,05,07,45.70744444444444
02,05,08,49.086194444444445
02,05,09,51.769666666666666
02,05,10,54.14380555555556
02,05,11,54.04688888888889
02,05,12,55.054805555555554
02,05,13,54.80444444444444
02,05,14,54.59122222222222
02,05,15,54.64983333333333
02,05,16,54.43611111111111
02,05,17,56.13711111111111
02,05,18,55.87627777777778
02,05,19,55.797444444444444
02,05,20,54.798388888888894
02,05,21,53.250972222222224
02,05,22,51.10030555555556
02,05,23,52.51616666666667
02,06,00,50.63522222222222
02,06,01,42.05005555555556
02,06,02,41.75516666666667
02,06,03,39.15566666666666
02,06,04,40.988305555555556
02,06,05,40.56627777777778
02,06,06,40.90544444444445
02,06,07,43.76738888888889
02,06,08,46.17436111111112
02,06,09,51.94283333333334
02,06,10,52.50886111111111
02,06,11,53.92397222222222
02,06,12,55.17688888888888
02,06,13,56.051833333333335
02,06,14,55.689388888888885
02,06,15,54.106722222222224
02,06,16,53.17538888888889
02,06,17,54.67236111111111
02,06,18,56.04365101417061
02,06,19,57.807972222222226
02,06,20,55.57953346292696
02,06,21,53.34187274242845
02,06,22,49.68122222222222
02,06,23,46.35586111111111
02,07,00,45.99572222222223
02,07,01,40.63713888888889
02,07,02,37.06244444444444
02,07,03,36.40419444444444
02,07,04,37.449194444444444
02,07,05,40.532138888888895
02,07,06,48.09225
02,07,07,53.619249999999994
02,07,08,56.46094444444444
02,07,09,55.359027777777776
02,07,10,54.63736111111111
02,07,11,54.964166666666664
02,07,12,54.2385
02,07,13,54.10905555555556
02,07,14,54.77661111111111
02,07,15,56.09972222222222
02,07,16,57.397000000000006
02,07,17,55.159416666666665
02,07,18,55.23352777777778
02,07,19,53.35727777777778
02,07,20,52.69786111111111
02,07,21,50.35988888888889
02,07,22,47.36858333333333
02,07,23,47.385194444444444
02,08,00,45.931777777777775
02,08,01,37.48930555555555
02,08,02,35.91833333333334
02,08,03,37.4355
02,08,04,37.45927777777778
02,08,05,41.99
02,08,06,51.583333333333336
02,08,07,55.457
02,08,08,59.48408333333334
02,08,09,58.461777777777776
02,08,10,58.29002777777778
02,08,11,55.49788888888889
02,08,12,55.695888888888895
02,08,13,55.56677777777777
02,08,14,54.86269444444445
02,08,15,56.345
02,08,16,55.46055555555556
02,08,17,55.42
02,08,18,55.023694444444445
02,08,19,56.59075
02,08,20,52.96736111111111
02,08,21,49.48902777777778
02,08,22,49.24005555555556
02,08,23,46.708
02,09,00,44.252
02,09,01,40.11133333333333
02,09,02,37.178
02,09,03,36.29252777777778
02,09,04,36.29638888888889
02,09,05,39.690555555555555
02,09,06,47.38213888888889
02,09,07,56.876749999999994
02,09,08,57.96605555555555
02,09,09,56.05432064462351
02,09,10,56.106137184115525
02,09,11,58.02502777777778
02,09,12,57.53475
02,09,13,57.73288888888889
02,09,14,56.331833333333336
02,09,15,55.35202777777778
02,09,16,55.011944444444445
02,09,17,55.48202777777777
02,09,18,55.644666666666666
02,09,19,55.30927777777777
02,09,20,54.95130555555556
02,09,21,52.76961111111111
02,09,22,48.980666666666664
02,09,23,47.67483333333333
02,10,00,45.71069444444444
02,10,01,39.53655555555556
02,10,02,36.27491666666666
02,10,03,36.12525
02,10,04,37.458222222222226
02,10,05,41.71219444444444
02,10,06,49.753194444444446
02,10,07,56.3555
02,10,08,59.748
02,10,09,58.41872222222222
02,10,10,59.80469444444444
02,10,11,58.51572222222222
02,10,12,57.77861111111111
02,10,13,57.637
02,10,14,57.37013888888889
02,10,15,59.50966666666666
02,10,16,56.86855555555555
02,10,17,59.32044444444445
02,10,18,58.5195
02,10,19,58.75657126979716
02,10,20,55.171341294084975
02,10,21,51.708999999999996
02,10,22,51.23591666666666
02,10,23,47.93741666666667
02,11,00,44.17827777777777
02,11,01,39.65080555555556
02,11,02,38.60747222222222
02,11,03,37.63380555555556
02,11,04,37.22288888888889
02,11,05,41.09938888888889
02,11,06,48.462
02,11,07,55.060249999999996
02,11,08,58.232638888888886
02,11,09,58.73180555555555
02,11,10,59.96868574604056
02,11,11,58.31455151346849
02,11,12,56.720444444444446
02,11,13,58.46929702695193
02,11,14,55.73851707858928
02,11,15,56.659127535426514
02,11,16,55.38411111111111
02,11,17,56.15522222222222
02,11,18,56.80180555555555
02,11,19,56.92815884476534
02,11,20,55.029472222222225
02,11,21,53.61811614337316
02,11,22,53.729416666666665
02,11,23,51.71594001666204
02,12,00,51.578472222222224
02,12,01,43.64680555555555
02,12,02,41.782833333333336
02,12,03,40.58611111111111
02,12,04,36.717888888888886
02,12,05,39.10058333333333
02,12,06,39.23725
02,12,07,43.75647222222222
02,12,08,48.44972222222222
02,12,09,51.823138888888884
02,12,10,53.138444444444445
02,12,11,53.153959433175885
02,12,12,52.66247222222222
02,12,13,55.02997222222222
02,12,14,53.88480555555555
02,12,15,55.556805555555556
02,12,16,54.92875
02,12,17,56.640377672868645
02,12,18,56.33433333333333
02,12,19,55.66063888888888
02,12,20,54.593444444444444
02,12,21,53.383967768824675
02,12,22,52.79222222222222
02,12,23,50.10877777777778
02,13,00,49.792833333333334
02,13,01,45.46320466537073
02,13,02,45.29310919699916
02,13,03,37.42863888888889
02,13,04,37.839555555555556
02,13,05,51.32411111111111
02,13,06,60.72272222222222
02,13,07,59.41486111111111
02,13,08,56.67777777777778
02,13,09,58.18152777777778
02,13,10,60.43380555555556
02,13,11,61.83569444444444
02,13,12,60.59586111111111
02,13,13,59.949527777777774
02,13,14,58.72558333333333
02,13,15,61.79094444444444
02,13,16,59.058194444444446
02,13,17,54.25511111111111
02,13,18,55.94398444012226
02,13,19,56.495583333333336
02,13,20,57.95786111111111
02,13,21,58.416888888888884
02,13,22,53.52469444444444
02,13,23,49.62647222222222
02,14,00,46.21411111111111
02,14,01,39.16725
02,14,02,38.20294444444445
02,14,03,37.978388888888894
02,14,04,39.29008057793832
02,14,05,41.75941666666667
02,14,06,48.13875
02,14,07,63.82077777777778
02,14,08,63.07191666666667
02,14,09,59.3785
02,14,10,59.01658333333334
02,14,11,58.561305555555556
02,14,12,58.33086111111111
02,14,13,59.680499999999995
02,14,14,59.210499999999996
02,14,15,57.49733333333333
02,14,16,57.69577777777778
02,14,17,57.376194444444444
02,14,18,57.48521811614337
02,14,19,56.689419605665094
02,14,20,56.69708333333333
02,14,21,55.7066407335371
02,14,22,55.46767564565398
02,14,23,51.599
02,15,00,53.51513888888889
02,15,01,44.76925
02,15,02,41.323027777777774
02,15,03,40.127916666666664
02,15,04,37.74319444444444
02,15,05,39.32880555555556
02,15,06,50.57680555555555
02,15,07,57.78513888888889
02,15,08,62.03952777777778
02,15,09,57.03080555555555
02,15,10,59.96733333333333
02,15,11,57.877
02,15,12,58.76302777777778
02,15,13,59.98358333333333
02,15,14,58.06586111111111
02,15,15,56.63177777777778
02,15,16,57.42644444444445
02,15,17,57.45361111111111
02,15,18,60.332972222222224
02,15,19,59.281083333333335
02,15,20,59.050444444444445
02,15,21,56.44358333333333
02,15,22,55.21744444444444
02,15,23,52.98638888888889
02,16,00,51.822361111111114
02,16,01,45.84363888888889
02,16,02,44.03247222222222
02,16,03,40.36080555555555
02,16,04,42.769083333333334
02,16,05,44.99330555555555
02,16,06,59.66572222222222
02,16,07,67.07286111111111
02,16,08,62.56725
02,16,09,59.66619444444444
02,16,10,59.63066666666666
02,16,11,61.83225
02,16,12,60.53936111111111
02,16,13,59.80072222222223
02,16,14,57.73108333333333
02,16,15,58.92497222222222
02,16,16,56.94136111111111
02,16,17,59.180744651292024
02,16,18,60.11560677589558
02,16,19,58.890388888888886
